repurposing_id,chembl_id,name,canonical_smiles,p_active_nlrp3,mw_pool,ok,has_carboxylate,has_tetrazole,has_acyl_sulfonamide,mw,hbd,hba,logp,rotbonds,tpsa,pass_veber,pass_ro5_hb,pass_mw_200_550,pass_chemistry_soft
REP_05773,CHEMBL3597634,GEMILUKAST,Cc1c(F)cccc1CCCCOc1ccc(C#Cc2ccc(F)c3c(CCCC(=O)O)c(C)n(CCCC(=O)O)c23)cc1,0.68088704,601.69,True,True,False,False,601.6900000000003,2,3,7.609940000000008,14,88.76,False,True,False,False
REP_01026,CHEMBL4297663,AMBROXOL ACEFYLLINATE,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O.Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1,0.66410124,616.31,True,True,False,False,616.3109999999999,4,7,1.7051999999999992,5,157.39999999999998,False,True,False,False
REP_08185,CHEMBL5314603,TREPROSTINIL PHOSPHATE,CCCCC[C@@H](CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1OP(=O)(O)O)OP(=O)(O)O,0.6472298,550.48,True,True,False,False,550.4780000000003,5,6,3.8172000000000055,14,180.05,False,True,False,False
REP_05784,CHEMBL363387,LIDORESTAT,O=C(O)Cn1cc(Cc2nc3c(F)c(F)cc(F)c3s2)c2ccccc21,0.6377597,376.36,True,True,False,False,376.35900000000004,1,3,4.343700000000003,4,55.12,True,True,True,True
REP_07105,CHEMBL5314562,MAVODELPAR,Cc1cc(OC/C=C(/c2ccc(F)cc2)c2ccc(C#CCN3CCOCC3)cc2)ccc1OCC(=O)O,0.63756436,515.58,True,True,False,False,515.5810000000005,1,5,4.791920000000004,9,68.23,True,True,True,True
REP_07126,CHEMBL5314935,VONAFEXOR,O=C(O)c1cc2c(Cl)c(N3CCN(S(=O)(=O)c4c(Cl)cccc4Cl)CC3)ccc2o1,0.63163894,489.76,True,True,False,False,489.7640000000003,1,5,4.602100000000003,4,91.06,True,True,True,True
REP_06082,CHEMBL3989787,ALMURTIDE,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1OCC(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)O)C(N)=O,0.621001,478.46,True,True,False,False,478.45500000000027,8,10,-4.713699999999992,12,246.84,False,False,True,False
REP_04990,CHEMBL219586,GW590735,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1C(=O)NCc1ccc(OC(C)(C)C(=O)O)cc1,0.61791027,478.49,True,True,False,False,478.4920000000002,2,5,5.309320000000004,7,88.52,True,True,True,True
REP_00807,CHEMBL3125702,NAVTEMADLIN,CC(C)[C@@H](CS(=O)(=O)C(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5991371,568.56,True,True,False,False,568.5630000000002,1,4,6.379400000000007,9,91.75000000000001,True,True,False,False
REP_00207,CHEMBL2105720,LESINURAD,O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,0.59704274,404.29,True,True,False,False,404.28900000000016,1,4,4.2371000000000025,5,68.00999999999999,True,True,True,True
REP_07235,CHEMBL590985,TALOTREXIN,Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCCNC(=O)c4ccccc4C(=O)O)C(=O)O)cc3)cnc2n1,0.596773,573.57,True,True,False,False,573.5700000000003,7,11,1.2877000000000007,12,248.42999999999995,False,False,False,False
REP_05219,CHEMBL273348,TOSUFLOXACIN,NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1,0.58825654,404.35,True,True,False,False,404.34800000000007,2,5,2.0385999999999997,3,101.44999999999999,True,True,True,True
REP_05724,CHEMBL3545278,ATX08-001,CCCCCS(=O)(=O)NC(=O)c1ccc2nc(C)n(Cc3ccc(Cl)cc3Cl)c2c1,0.5835973,468.41,True,False,False,True,468.40600000000023,1,4,4.949620000000005,8,81.06,True,True,True,True
REP_07907,CHEMBL4241824,GSK-3008348 FREE BASE,Cc1cc(C)n(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1,0.5725967,487.65,True,True,False,False,487.6480000000004,2,5,4.755240000000004,9,83.28,True,True,True,True
REP_00992,CHEMBL4297455,CAFICRESTAT,O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2nccnc12,0.57095164,421.36,True,True,False,False,421.3600000000001,1,7,2.4904,4,110.85999999999999,True,True,True,True
REP_04463,CHEMBL2107409,FUMOXICILLIN,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](/N=C/c3ccco3)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,0.56413853,443.48,True,True,False,False,443.48100000000017,3,7,1.7770999999999997,6,132.44,True,True,True,True
REP_01274,CHEMBL88712,VELIFLAPON,O=C(O)[C@@H](c1ccc(OCc2ccc3ccccc3n2)cc1)C1CCCC1,0.5591405,361.44,True,True,False,False,361.4410000000002,1,3,5.172200000000004,6,59.42,True,True,True,True
REP_00201,CHEMBL2103855,TELOTRISTAT,Cc1ccn(-c2cc(Cl)ccc2[C@@H](Oc2cc(-c3ccc(C[C@H](N)C(=O)O)cc3)nc(N)n2)C(F)(F)F)n1,0.54245895,546.94,True,True,False,False,546.9370000000002,3,7,4.510120000000002,8,142.17000000000002,False,True,True,False
REP_03129,CHEMBL2104791,IOSUMETIC ACID,CCN(C(=O)CCC(=O)O)c1c(I)cc(I)c(NC)c1I,0.5345409,627.99,True,True,False,False,627.9860000000001,2,3,3.759800000000002,6,69.64,True,True,False,False
REP_01270,CHEMBL83626,SUCCINOBUCOL,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(OC(=O)CCC(=O)O)c(C(C)(C)C)c1,0.53333664,616.93,True,True,False,False,616.9300000000003,2,6,9.9729,8,83.83,True,True,False,False
REP_00603,CHEMBL2074655,TETRAHYDROFOLATE,Nc1nc(=O)c2c([nH]1)NC[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2,0.5316315,445.44,True,True,False,False,445.43600000000015,8,9,-0.28199999999999886,9,211.55999999999997,False,False,True,False
REP_07249,CHEMBL5944803,FRESPACIGUAT,C[C@@]1(c2ccc(CCC(=O)O)cc2)C(=O)Nc2nc(-c3nn(CCC(F)(F)C(F)(F)F)c4cc(Cl)ccc34)nc(N)c21,0.5274919,608.95,True,True,False,False,608.9549999999999,3,6,5.591900000000004,8,136.01999999999998,True,True,False,False
REP_07015,CHEMBL5314438,PULIGINURAD,CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,0.5188651,336.42,True,True,False,False,336.4160000000001,1,4,4.488280000000003,4,73.98,True,True,True,True
REP_00614,CHEMBL2103811,FOLITIXORIN CALCIUM,Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)CN21,0.5145054,455.43,True,True,False,False,455.43100000000027,4,11,-3.1912999999999965,7,199.64,False,False,True,False
