smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
Clc1ccc2[nH]c3c(c2c1)CCc1c[nH]nc1-3,6.1325912,6.16277,5.132999,6.16277,-0.030178547,2.9225650433790165,0.6251629095905378,0.6267481388932226
COC(=O)c1c(CNC(=O)c2ccccc2OC)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.5401177,6.6954746,5.448779,6.6954746,-0.15535688,2.3185618616537855,0.4175070745795339,0.6266686667636939
CN(C)C(=O)c1c(CNC(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.724202,6.7286716,5.637455,6.7286716,-0.0044693947,2.506420926520148,0.4037495117747385,0.62662566072204
COc1ccc(CC(=O)Nc2nc3ccccc3s2)cc1S(=O)(=O)N1CCOCC1,5.356583,6.2452517,4.5195475,6.2452517,-0.88866854,2.2038305622551846,0.6235933858196596,0.6265179593747846
CS(=O)(=O)N(c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1)S(C)(=O)=O,6.5569844,6.487065,6.357566,6.5569844,0.069919586,2.5458170582733626,0.46416602956841424,0.6263639450523237
COCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,6.589901,6.517393,4.7090917,6.589901,0.07250786,2.9061720204475936,0.46999980992323875,0.6262313097123007
O=C(Nc1cnn(-c2cccc(C(=O)O)c2)c1)Nc1cccc2ccccc12,5.71689,6.2879076,6.5823526,6.5823526,-0.8654628,2.0686075446626617,0.4955892429041849,0.6262145161113527
O=C1NCCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,6.5313807,6.5833197,6.2334247,6.5833197,-0.05193901,2.9603547405570616,0.47836003399938326,0.6261217507151069
O=C(Nc1cccc(Cl)c1N1CCN(Cc2ccco2)CC1)c1ccc(Br)o1,5.815239,6.054473,6.2795167,6.2795167,-0.46427774,2.3324195104746295,0.5839915496706944,0.6260761174500896
O=C1N/C(=N\c2cccc(Cl)c2Cl)S/C1=C1\C(=O)Nc2ccc([N+](=O)[O-])cc21,6.1835985,6.257644,6.923572,6.923572,-0.73997355,3.166946597917102,0.4187136233119005,0.6256236999483153
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCc3ccccc3)n2)cc1,6.459351,6.4790626,5.645691,6.4790626,-0.019711494,2.387952511626704,0.4802389419188734,0.6254069698562528
CCCNC(=O)c1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,5.325588,6.5649776,5.408169,6.5649776,-1.2393894,2.4280348207306854,0.5434964223204514,0.6253765301746301
Cn1c(NC[C@@H](N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O,6.8736553,6.714689,5.6237817,6.8736553,0.15896654,2.956083197057101,0.36866825788707897,0.6253286919518155
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cc(F)cc(F)c1,6.2193866,6.4179897,5.475458,6.4179897,-0.19860315,2.2916391006114942,0.508746790287281,0.6251132009113572
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCc3ccccc3)n2)cc1,6.1423717,6.4144745,5.644591,6.4144745,-0.27210283,2.3515100696501428,0.5181276788759848,0.6250421066981108
COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CCNC5=O)cn2)c1,6.4463415,6.249502,6.191583,6.4463415,0.19683933,2.8891489034216775,0.5130403280983936,0.6249604826065801
NC(=O)c1ccsc1NC(=O)CN1CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,5.2676473,6.13865,5.6826615,6.13865,-0.8710027,2.3816850610684615,0.6604731928967149,0.6249182436914672
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)c2ccccc2)CC1,6.6147084,6.7118635,6.1291747,6.7118635,-0.097155094,2.4083809848785034,0.40301218206382444,0.6248917463950651
O=C(Nc1cnn(-c2ccc(C(=O)NC3CNC3)s2)c1)Nc1ccccc1Cl,5.8125024,6.137103,6.566691,6.566691,-0.75418854,2.620408506201125,0.5134195680456024,0.6248353650079858
COc1ccc(C(=O)N2CCN(C(=O)c3ccc(CNc4n[nH]c5ccccc45)cc3)CC2)c(Cl)c1,6.472173,6.715098,6.335504,6.715098,-0.24292469,2.2959304822443674,0.40587273386545847,0.6246282248913219
Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1ncn[nH]1,5.298011,6.2459493,6.430197,6.430197,-1.1321859,2.64896124671405,0.5898348425530874,0.6246083403498125
O=C1NCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,6.3768177,6.538704,6.1862416,6.538704,-0.16188622,2.944374640374571,0.49287333291695007,0.6244119012434871
Cc1nnc(-c2ccncc2)n1-c1ccc2ccccc2c1,6.1751347,5.270369,5.3150787,6.1751347,0.8600559,2.0431962565950403,0.5628308024770374,0.6243936240464004
c1ccc2c3c([nH]c2c1)-c1n[nH]cc1CC3,6.2167177,6.149978,4.892199,6.2167177,0.06673956,2.8236148215021792,0.5870339882807514,0.6243408898433502
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(-c2nnc[nH]2)cc1,6.6930547,6.579002,5.9805546,6.6930547,0.11405277,2.6605472953981195,0.4115601276987723,0.6242203799096868
O=C(c1ccccc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.3125973,6.387034,5.9998293,6.387034,-0.074436665,2.107196953407634,0.49602673943892595,0.6241092041402995
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccsc3CO)n2)cc1,6.327444,6.376003,5.598043,6.376003,-0.048558712,2.7643546629513516,0.5295455142274316,0.6238573707339478
Clc1nnc(-c2ccncc2)n1-c1ccc2ccccc2c1,6.195711,5.2800426,5.3179817,6.195711,0.8777294,2.172193416358354,0.5589139355114969,0.6237606324492139
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCN)n2)cc1,6.2398896,6.37169,5.700832,6.37169,-0.13180017,2.5300157747278345,0.5235870506773318,0.6234585355188338
CCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,6.122094,5.420689,4.6523347,6.122094,0.70140505,2.7190842164440685,0.6087752837819699,0.623110805397007
O=C(c1ccc(I)cc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.790776,6.6881137,6.266032,6.790776,0.10266209,2.275996477038401,0.3524398899082333,0.6230823175249223
COc1ccc(CNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1,6.410086,6.45819,5.5092826,6.45819,-0.04810381,2.5956147437893495,0.48825683841079487,0.6230469606045256
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2OC(F)(F)F)CC1,6.7235785,6.6608386,6.379718,6.7235785,0.06273985,2.437332297162051,0.38343802865786125,0.6229647744744293
COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CCCNC5=O)cn2)c1,6.459192,6.224546,6.176361,6.459192,0.23464584,2.899578753017911,0.4990851422514515,0.6229646668615785
c1ccc2cc(-n3nncc3-c3ccncc3)ccc2c1,6.1787357,5.274122,5.397749,6.1787357,0.7809868,2.1719381259266743,0.5608170538864987,0.6229555308302888
c1ccc2cc(-n3cnnc3-c3ccncc3)ccc2c1,6.1750245,5.2587004,5.31782,6.1750245,0.85720444,2.146076587465137,0.5608170538864987,0.6229543605627437
CN(C)CCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.4344454,6.396533,5.61906,6.396533,-0.96208763,2.53510854372181,0.5748007992647561,0.6229350708146589
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4)cn3)c2)cn1,5.944484,6.2547293,6.6371818,6.6371818,-0.6926975,2.1476683189870123,0.4500489888681427,0.6227453748300352
Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)NC1CC1,5.735095,6.6676383,6.796719,6.796719,-1.061624,2.2503371604561373,0.42622514046253734,0.6225876309332891
c1cc2ccc3ncc(-c4ccc(-c5ccn[nH]5)cc4)cc3c2cn1,6.448184,5.7975674,5.729184,6.448184,0.65061665,2.3441287746381807,0.47311646036338384,0.622554885261964
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4F)cn3)c2)cn1,5.848664,6.3887124,6.7470517,6.7470517,-0.8983879,2.237731140389247,0.4303316973298427,0.622506829537601
Cc1ccc2[nH]c3c(c2c1)CCc1c[nH]nc1-3,6.1524596,6.147396,4.8006077,6.1524596,0.005063534,2.9044542741482484,0.604306356119793,0.6224889019825371
Oc1[nH]c2ccccc2c1/C=N/c1nccs1,5.387656,6.0772943,4.4964623,6.0772943,-0.68963814,2.858299504917479,0.6793129568208917,0.6223456287246716
COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1ccnc(NC2CC2)c1)OC,6.753145,6.403365,6.8923635,6.8923635,-0.13921833,2.92870206361318,0.3557524654363182,0.6222406458748989
c1ccc2cc(-n3nccc3-c3ccncc3)ccc2c1,6.1801314,5.3805523,5.728798,6.1801314,0.45133352,2.040764499553049,0.5495498564734389,0.6221115267767574
Cn1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,5.8239145,6.4925313,6.7357526,6.7357526,-0.91183805,2.3358077658323015,0.4373561665521402,0.6219382656107537
O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21,6.2659116,6.251179,5.778019,6.2659116,0.014732361,2.7742240387610995,0.554823118733534,0.6218361938983414
O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCOC3)c2)c1)Nc1cccc2ccccc12,6.2586365,6.699904,6.832395,6.832395,-0.5737586,2.8136075479577585,0.40052650689669866,0.6216305022402469
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/c1ccccc1,5.6102533,6.4327183,5.45086,6.4327183,-0.82246494,2.4917848193190135,0.541615972006426,0.621358651452541
O=C1c2ccccc2-c2onc3ccc(NCCCn4ccnc4)c1c23,6.4135723,5.8979397,4.607803,6.4135723,0.5156326,2.601306812140983,0.4917850012137384,0.6212939939194335
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(-n3ccnn3)cc2)c1,5.796272,6.1406684,6.5827527,6.5827527,-0.7864809,2.3962779011354574,0.47975255989909044,0.6209832087375065
O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)n1,6.5211635,6.5846744,6.60895,6.60895,-0.087786674,2.4937489385768625,0.42089173520572565,0.6205505672043268
CNC(=O)c1ccccc1Nc1cc(Nc2cc(OC)c(OC)c(OC)c2)ncc1C(F)(F)F,6.5842443,6.040425,6.333927,6.5842443,0.2503171,2.5077599794933914,0.4225608398041608,0.6203316657534838
COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCC(O)CC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.5668306,6.803723,5.4447865,6.803723,-0.23689222,2.597474755026342,0.36763136720121237,0.6202587426296337
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#Cc1ccsc1,5.5553117,6.438212,5.9165497,6.438212,-0.88290024,2.7821636505519987,0.5530811260407342,0.620225919383474
Cc1cnc(Nc2ccc(-n3cnc(N4CCOCC4)n3)cc2)cc1-c1ccn(C)n1,6.2994165,6.2963834,6.2910786,6.2994165,0.0030331612,2.7793742023344343,0.5352624429236386,0.6202179045051089
CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.1038904,6.381076,6.4938564,6.4938564,-0.389966,2.1357048019689593,0.4641701582176035,0.6201974435618804
CCOc1ccc(CC(=O)Nc2c(C(N)=O)oc3ccccc23)cc1OCC,5.495587,6.095033,5.3195615,6.095033,-0.5994463,2.1547177686159227,0.6203750198697479,0.6201884536529026
Cc1ccc(-c2ncn(-c3ccc(Nc4cc(-c5ccn(C)n5)c(Cl)cn4)cc3)n2)cn1,6.6255326,6.522076,6.3992376,6.6255326,0.1034565,2.749593007904622,0.41921194255129,0.6201337423286117
COc1ccc2nc(NC(=O)Cc3ccc(OC)c(S(=O)(=O)N4CCOCC4)c3)sc2c1,5.4326177,6.364852,4.546824,6.364852,-0.9322343,2.293425309597964,0.5571754896499876,0.620056967137027
Fc1cnccc1-c1n[nH]c(=S)n1-c1ccc2ccccc2c1,6.1594105,5.3504524,5.0177307,6.1594105,0.80895805,2.3465145146500674,0.5602144097146098,0.6197364701643413
O=c1c2ccc(Cl)cc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,6.1040955,5.8459144,5.0648465,6.1040955,0.2581811,1.8770608740790458,0.5552632149869271,0.6195687163855014
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cc(F)ccc1F,5.8395853,6.4139185,5.486415,6.4139185,-0.5743332,2.2566441684847973,0.508746790287281,0.6195422131713142
c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,6.349076,5.7690396,5.960285,6.349076,0.3887906,1.9206750261606675,0.4701068875363138,0.6192499328410541
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cccc(F)c1F,5.816263,6.4210534,5.550897,6.4210534,-0.6047902,2.292642539525522,0.508746790287281,0.619224818171692
CN(C)C(=O)c1c(CNC(=O)c2ccc3ncsc3c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.7644844,6.635402,5.4636393,6.7644844,0.1290822,2.665786521228009,0.3604395847616288,0.6189439601262762
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccccc1,6.129549,6.303967,5.8780046,6.303967,-0.17441797,2.112497888554193,0.5051901464515507,0.6185744707500747
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C)ccn1,5.6789913,6.5056834,6.798828,6.798828,-1.1198368,3.7659145217111263,0.4848759995616394,0.6184364713364521
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(NC(=O)c4ccccn4)c3c2)cc1,5.6711383,6.408527,5.6970935,6.408527,-0.7373886,2.1421362867632343,0.5115360768043156,0.6184219061507626
Brc1ccc(-c2nn3c(-c4ccco4)nnc3s2)o1,6.1941123,5.4767995,4.744299,6.1941123,0.7173128,2.720988778689353,0.5601575292016494,0.6184094791145327
COC(=O)c1c(Cc2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.7212014,6.668506,5.2853355,6.7212014,0.052695274,2.598972494078687,0.3694893618217128,0.6183922468116783
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6.953108,6.588138,5.7670875,6.953108,0.36496973,4.953655653774268,0.4058424794083466,0.618349487714288
COc1ccc(Oc2cc(Nc3cccc(OC)c3C(N)=O)c(C(F)(F)F)cn2)cc1,6.156773,6.096732,6.1555424,6.156773,0.0012307167,2.4379793744431844,0.5582670434410408,0.6182477312691548
c1ccc2cc(-c3cnnn3-c3ccncc3)ccc2c1,6.112431,5.264608,5.3699574,6.112431,0.7424736,2.1800634006519495,0.5608170538864987,0.618232950225065
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)N(C)C)n2C)ccn1,5.4002347,6.187586,6.129469,6.187586,-0.78735113,2.52957060363717,0.6099414441375434,0.6180133239677422
O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCCO3)c2)c1)Nc1cccc2ccccc12,6.261165,6.687845,6.7693243,6.7693243,-0.50815916,2.7524615479577594,0.39649452603872626,0.6180046035060913
O=C(CCCCCn1c(=S)[nH]c2ccccc2c1=O)N1CCC2(CC1)OCCO2,6.177779,5.937048,4.497137,6.177779,0.24073124,3.003135574858166,0.5776307120949815,0.6179393305089157
c1ccc2cc(-c3ccnn3-c3ccncc3)ccc2c1,6.1192636,5.371404,5.605933,6.1192636,0.51333046,2.0488897742783223,0.5495498564734389,0.6177695289809818
Cc1cc(NC(=O)CSC2=Nc3ccccc3C3=NC(Cc4ccccc4)C(=O)N23)[nH]n1,5.3447504,6.2771115,5.0863814,6.2771115,-0.9323611,3.4141412401143025,0.6302635711451228,0.6173236920599677
C=CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.1200066,6.464371,6.6711664,6.6711664,-0.55115986,2.271180626679321,0.40575145874413876,0.6171527370002842
O=C(Cn1cnc2ccccc2c1=O)Nc1ccc(-c2nnc3n2CCCCC3)cc1,5.490212,6.300373,4.507678,6.300373,-0.8101611,2.2582247517849847,0.553917568998028,0.6170749649931511
Oc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,6.1683345,5.737562,6.102593,6.1683345,0.06574154,2.071769178744825,0.529231498675151,0.6169120218346059
Clc1nnn(-c2ccncc2)c1-c1ccc2ccccc2c1,6.114113,5.2724547,5.0599093,6.114113,0.8416581,2.3058769666542123,0.5589139355114969,0.6167119172160308
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1C2CC3CC1CC(O)(C3)C2,6.5029335,6.5466805,5.7882357,6.5466805,-0.04374695,4.524006823172014,0.5210192012520081,0.6165751993258104
CC(=O)N(C(C)=O)c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,6.2942324,5.824447,5.746898,6.2942324,0.4697852,2.435079807991869,0.5015920231696038,0.6165638723468488
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCC2)cc1,5.292842,5.8526163,6.544124,6.544124,-1.2512822,2.23130718287433,0.496179428622315,0.6162422695193464
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccc(F)cc4)cn3)c2)cn1,5.863793,6.3100924,6.6204796,6.6204796,-0.7566867,2.2077015417270403,0.4303316973298427,0.6160725945984724
CC(C)(O)CNC(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.7105746,6.6231365,5.9560585,6.7105746,0.08743811,2.4394293105295617,0.353628727638051,0.6160716763068972
O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)c1ccccc1,5.9044924,6.4720044,6.400442,6.4720044,-0.56751204,2.264120778834858,0.4704683293538537,0.6159800865042057
CN(C)C(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.681795,6.2801223,6.128525,6.2801223,-0.59832716,2.170638433453753,0.5347515251691222,0.6158775729095225
Cc1ccc(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.277571,6.6807814,6.611803,6.6807814,-0.40321016,2.271956672928482,0.38427815539817434,0.6157426074144675
O=C(COC(=O)c1[nH]nc2ccccc12)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,5.358293,6.216946,5.788417,6.216946,-0.85865307,2.2640709915932895,0.5803840224448973,0.6157425272970456
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2I)CC1,6.6733327,6.6881137,6.383009,6.6881137,-0.014780998,2.303281791723716,0.3524398899082338,0.6154014033505425
c1ccc(-n2nc3ccc4c[nH]nc4c3n2)cc1,6.175144,5.440837,4.554018,6.175144,0.7343073,2.7019820926585805,0.5503584131842547,0.6153119553992301
O=C(Cc1cccc2cccnc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3609977,5.7937036,6.48351,6.48351,-1.1225123,2.7550265786423953,0.5284257768376053,0.6151429056905637
CCN(CC)S(=O)(=O)c1ccc2[nH]c(COC(=O)c3[nH]nc4ccccc34)nc2c1,6.3248644,6.5320177,6.0109262,6.5320177,-0.20715332,2.656392403778913,0.4375861054167083,0.6150872367885946
Cc1cccc(NC(=O)c2ccc(Cc3ccccc3)o2)c1N1CCC2(CC1)OCCO2,5.6423473,6.084071,5.643594,6.084071,-0.44172382,3.0019788886017107,0.6289845821856193,0.6150362513532919
CCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,6.1257334,5.403226,4.590859,6.1257334,0.7225075,2.750048943524517,0.5686156859653048,0.6150239840462679
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cn(Cc2ccccc2)nn1,6.2714067,6.624989,5.355685,6.624989,-0.35358238,2.417662211304137,0.40355534266575066,0.6149799429792517
CC(=O)Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1,5.653984,6.026401,6.0716224,6.0716224,-0.4176383,2.34256672023289,0.5969975835833335,0.6147228410037482
CSc1nccc(C(C#N)c2nc3ccccc3s2)n1,6.229531,6.153774,4.370953,6.229531,0.07575703,3.1284106434991266,0.5470915652098359,0.6142013633986629
O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,6.553385,6.040351,4.6056795,6.553385,0.51303387,3.364767319417667,0.4445207331716735,0.6139934081020234
CCOC(=O)CCC(NC(=O)c1ccc(NCN2C(=O)c3ccccc3C2=O)cc1)C(=O)OCC,6.683603,6.2645254,5.26131,6.683603,0.4190774,2.776487306393145,0.36942748260008074,0.6139728201495052
O=C1N/C(=N\c2ccccc2[N+](=O)[O-])S/C1=C1\C(=O)Nc2ccc(F)cc21,6.438572,6.0823283,6.4205756,6.438572,0.017996311,3.068472115684175,0.469436553008493,0.6139026245400717
O=C(Cc1ccnc2ccccc12)Nc1scc(Br)c1-c1nnc[nH]1,5.3762145,6.2334743,6.4897246,6.4897246,-1.1135101,2.943279265681383,0.5284257768376053,0.6138304352586199
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(F)c4)cn3)c2)cn1,5.865429,6.3311567,6.5786247,6.5786247,-0.7131958,2.2475318092855705,0.4303316973298427,0.61339681513532
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(S(=O)(=O)c2ccccc2)CC1,5.9595203,6.7904496,6.2599874,6.7904496,-0.8309293,2.491412325390705,0.3737145116178974,0.6126963132302865
CNC(=O)c1ccnc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.75722,6.3211346,6.34372,6.34372,-0.58650017,2.2799654709717743,0.5001414997958141,0.6124915398798773
COC(=O)c1c(C)csc1NC(=O)Cc1ccc(OCCCN2CCCCC2)cc1,5.316191,5.8711176,6.5478663,6.5478663,-1.2316751,2.2499350345271,0.475079622137507,0.61239209097371
COc1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.1626353,6.3339696,5.834455,6.3339696,-0.17133427,2.1691980856248687,0.4661871311125325,0.6123533028796856
O=C(Cn1c(=O)ccc2cnccc21)Nc1ccsc1-c1cscn1,5.355703,5.6761355,6.1726894,6.1726894,-0.81698656,2.7565781065665256,0.5999571145542358,0.6122591040834937
O=C(CN1CCCC1)Nc1ccc2c(c1)/C(=C1/S/C(=N/c3cccc(Cl)c3Cl)NC1=O)C(=O)N2,5.5510325,6.4332924,6.3185596,6.4332924,-0.88225985,3.048796952851248,0.5279896521291975,0.6122065304354436
CCCOc1ccc(C2C(C(=O)c3ccc(C)o3)=C(O)C(=O)N2CCCn2ccnc2)cc1,6.4189806,6.1742525,4.6304727,6.4189806,0.24472809,3.02095164495905,0.4650598547336816,0.6121310963886253
O=C(c1cccc2c1-c1ccccc1/C2=N/O)N1CCCCC1,6.051613,5.6568027,4.820073,6.051613,0.3948102,2.2109524021357174,0.5522378233638515,0.6119509404316866
Cc1nc(CSc2nc3nncc-3c(O)n2-c2ccccc2)cs1,6.4236145,5.630971,5.544258,6.4236145,0.79264355,2.7203774193746337,0.44569345297838026,0.6115879315386484
CC(=O)Nc1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.6569033,6.3272724,6.3908167,6.3908167,-0.7339134,2.0959237127300163,0.47859109850815,0.6111074494474988
O=C(CN1CCCCC1)Nc1ccc2c(c1)/C(=C1/S/C(=N/c3cccc(Cl)c3Cl)NC1=O)C(=O)N2,5.6206,6.484795,6.347706,6.484795,-0.86419487,3.0503637550970186,0.5006084970696838,0.6105907953605862
CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)n1,5.68982,6.3311205,6.2463527,6.3311205,-0.6413007,2.305483602839905,0.5001414997958141,0.6105323881289145
O=C(CN1C(=O)CCc2ccc(Br)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.2932425,6.347259,5.996587,6.347259,-1.0540166,2.91847780998987,0.5550520829506085,0.610323522763752
COC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C,5.586615,6.217814,6.419506,6.419506,-0.832891,2.4724238958801994,0.49072734292285,0.6102932899246878
CC(=O)Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,5.608793,5.7946124,6.092906,6.092906,-0.48411322,2.053115441352656,0.5577310237077681,0.6102567719581236
CNC(=O)c1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1,5.6542497,6.286768,6.1534805,6.286768,-0.6325183,2.0736050314113346,0.4955639613907365,0.6089627247635641
Cc1ccccc1-n1c(SCc2cc(=O)n3ccccc3n2)nc2nncc-2c1O,6.6578536,6.4942346,5.886726,6.6578536,0.16361904,2.8329239001121955,0.355050974362526,0.6087307081067959
c1ccc2[nH]c3c4ccccc4nc-3nc2c1,6.123475,6.1403103,4.9450145,6.1403103,-0.016835213,2.0156050433790185,0.49305719664430286,0.6080245808277486
N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1cncs1,5.3084683,6.58343,6.001951,6.58343,-1.2749615,2.984093093522823,0.47760964481808116,0.6073966628919745
Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,6.347762,5.7614403,6.1547146,6.347762,0.19304752,2.096841883459465,0.41978891099913984,0.6073327109146718
COC(=O)c1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,5.7088466,6.5479016,6.020101,6.5479016,-0.83905506,2.244911258164077,0.41949338422702237,0.6072168524717716
Fc1ccc2[nH]c3nc4ccccc4c-3nc2c1,6.0886345,5.9568663,4.8071904,6.0886345,0.13176823,2.0885181836116544,0.5092067896559903,0.6071605904627573
O=C1c2ccccc2-c2n[nH]c3cccc1c23,6.1339006,5.47779,4.946105,6.1339006,0.65611076,2.1267822741482476,0.4949511667218594,0.6070954555705408
COC(=O)c1cccc2c1-c1ccccc1/C2=N/O,6.378351,6.011842,4.884055,6.378351,0.36650944,2.1780540717296475,0.411831695023568,0.6070703830957668
CC(C)[C@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.921942,6.393997,5.5497227,6.393997,-0.47205496,3.0994882147686607,0.486668337083396,0.6068377643606369
O=C(Nc1ccccc1Cl)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,5.781439,6.6825757,6.2883735,6.6825757,-0.9011369,2.2536344247802766,0.3752728533152323,0.6067814724746615
Oc1nc2ccccc2c2nc3ccccn3c12,6.1281896,5.4311733,4.7054844,6.1281896,0.69701624,2.4269338585027995,0.5095375725567918,0.6066114453889159
