smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2C2CC2)cn1,7.452032,7.049293,7.683738,7.683738,-0.23170614,3.025401037774248,0.3780391702970082,0.6797399077614017
Cc1ccc(Nc2cc(-n3nc(C)cc3C)ncn2)cc1,6.306145,5.859908,5.212197,6.306145,0.4462371,2.1451520819706307,0.7986523359194542,0.6797091097476685
CNC(=O)c1ccccc1Nc1cc(Oc2ccc(OC)cc2)ncc1Cl,6.4452357,6.190465,6.808674,6.808674,-0.36343813,2.1390022855143442,0.6483912046638963,0.6794438162412405
CCNC(=O)N1CCC(Nc2nccc(-n3ccc4ccccc43)n2)CC1,6.4844656,6.4993887,6.074028,6.4993887,-0.014923096,2.453086818702676,0.7461636782926213,0.6794352296693735
CCOC(=O)c1c(-c2ccc(OC)cc2)n[nH]c1N,6.243256,5.625911,4.405466,6.243256,0.61734486,2.153358377486782,0.8194745410003935,0.6793892508702182
COc1ccc(Oc2cc(Nc3cc(OC)ccc3C(N)=O)c(C(F)(F)F)cn2)cc1,6.167,6.0274415,7.25504,7.25504,-1.0880404,2.3885083547651877,0.5582670434410408,0.6793005316758957
COCCNc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.520278,6.631367,6.4832616,7.520278,0.8889108,2.4397895474224125,0.38609495216993917,0.679240553349046
COC(=O)c1c(CNC(=O)c2ccc(C(N)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.581337,6.4183683,5.8138747,7.581337,1.1629686,2.604334648205505,0.37233439088875536,0.6791171199525321
Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCOCC5)CC4)cc23)cn1,6.413757,6.468563,5.3781424,6.468563,-0.054806232,2.758557115684175,0.7734858601194674,0.6790889229686448
O=c1[nH]nc(-c2ccnc(NC3CCCC3)c2)n1-c1ccc2ccccc2c1,6.4885416,6.426934,7.141301,7.141301,-0.65275955,2.4163801118545063,0.5655109530926794,0.6790380770762848
CC(=O)OCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,7.573032,7.136618,6.012391,7.573032,0.43641376,2.9007346818299755,0.3895882432510031,0.6790225349938273
Cc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cn1,7.217137,6.917989,7.5472994,7.5472994,-0.33016253,2.7278923172271963,0.41442036659438314,0.6789636692239056
CCNC(=O)N1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,6.517594,6.4995184,6.0836277,6.517594,0.018075466,2.5612410543404565,0.7412529698217929,0.6788697536647895
C[C@@H](O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3c(c2)OCCO3)n1,6.881998,6.8891935,6.1913943,6.8891935,-0.0071954727,3.3992212891438793,0.6535482075701281,0.6788530439714029
CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3c(c2)OCCO3)n1,6.881998,6.8891935,6.1913943,6.8891935,-0.0071954727,3.3992212891438793,0.6535482075701281,0.6788530439714029
CC(=O)NCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,6.250287,7.166988,6.7567544,7.166988,-0.91670084,2.543407485332107,0.58173343162911,0.6788512515901463
CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.374022,7.002382,5.8017344,7.002382,-0.6283598,2.6906274794452294,0.6222490435626188,0.6782848631111867
CC1(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)COC1,5.869364,6.082721,7.342502,7.342502,-1.4731383,2.823726084748243,0.5726893088925534,0.6781786741465128
COc1ccc(-c2cnc(N)nc2-c2ccc(OC)cc2O)cc1,6.3724556,5.8739376,4.565768,6.3724556,0.498518,2.127027374125765,0.7664347960196534,0.678088577247341
C/C(=N/Cc1ccco1)C1=C(O)c2ccccc2C1=O,6.155021,5.5037446,4.410432,6.155021,0.6512766,2.6147036496424487,0.8666788640306731,0.6780402196547419
CC#Cc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,5.676171,6.077324,6.576462,6.576462,-0.90029097,3.38948497455638,0.8252644726133763,0.6780060057260556
COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(C)nc2n1-c1ccccc1,7.45982,6.8071675,5.4876175,7.45982,0.65265226,2.4490930837683464,0.401248333989931,0.6779461215193848
Fc1cc2nccnc2cc1N1CCSCC1,6.3950005,5.9069076,4.395494,6.3950005,0.4880929,2.4808505818405564,0.7753423890837691,0.6779100040418053
CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.4214506,6.744939,5.3207197,7.4214506,0.67651176,2.3338604193460935,0.40818863757673446,0.6778006663669299
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(NC2CCCNC2)n1,6.675309,6.968293,6.225615,6.968293,-0.292984,3.388961948484541,0.6413717424133233,0.6777704921661543
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCNC2)n1,6.675309,6.968293,6.225615,6.968293,-0.292984,3.388961948484541,0.6413717424133233,0.6777704921661543
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(O)CC2)nc1,7.343539,6.723111,6.663402,7.343539,0.6204281,2.515239424556274,0.44420611485096945,0.6777365753829564
CNC(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.493046,6.805215,6.8677754,7.493046,0.62527037,2.5724047036546427,0.3943595052367431,0.6776610604927359
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCOCC2)s1,7.2831774,6.624131,5.9541726,7.2831774,0.6590462,2.6071069107827345,0.46902903539945245,0.6775571542776052
COc1ccc(Oc2cc(Nc3ccc(F)cc3C(N)=O)c(C(F)(F)F)cn2)cc1,6.2015114,6.1275997,7.2297254,7.2297254,-1.028214,2.3945839493276253,0.5541415149439348,0.6775400290892303
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCC3CCCC3)n2)cc1,6.517465,6.663462,5.7015457,6.663462,-0.14599705,2.507465790979948,0.6911787621342717,0.6774134901469376
COc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,5.7581906,6.0397787,6.27242,6.27242,-0.5142293,3.169530216189332,0.8885865036846274,0.6773779541757706
O=C(NCc1nc2cc(Br)c[nH]c-2n1)c1ccccc1,6.3964396,5.62053,4.6155186,6.3964396,0.7759094,2.546761418733613,0.7749705821472761,0.6772772709036181
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(F)c2c1,6.4445996,6.4883895,7.247373,7.247373,-0.8027735,2.6655551516193103,0.5428451088413404,0.6771879854040526
COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.375464,6.6890273,5.3868575,7.375464,0.68643665,2.392514533746942,0.4237125629911227,0.6770998446396004
Fc1cccc(Nc2cc(-n3cccn3)ncn2)c1,6.3306723,5.9577255,5.2839627,6.3306723,0.37294674,2.2359827347333088,0.7810194080998066,0.6769911127595667
O=C(Cn1c(=O)ccc2cnc(C(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.2957625,7.3179607,7.9890566,7.9890566,-2.693294,3.1177548019689603,0.4461494560774172,0.6768868935765007
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1ccco1,5.745432,5.967252,7.3449903,7.3449903,-1.5995584,2.165237307991868,0.5401370423973706,0.6765309778395885
COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.4288163,7.25649,5.968777,7.4288163,0.17232609,2.9678062371570935,0.43061193201184317,0.6764614663266352
COC(=O)c1cc(Br)c(=O)n(-c2nccs2)c1,6.3434234,5.7507987,4.3405614,6.3434234,0.59262466,2.64069505974563,0.793576443686124,0.6763479737980327
Cc1ccc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)cn1,7.561155,6.7573786,7.25296,7.561155,0.30819464,2.636467853710606,0.3668980241611901,0.6762957652615017
CNC(=O)CN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.224908,7.077478,6.545312,7.077478,-0.85257006,2.95579950447091,0.614875981862534,0.6760521057124109
CNC(=O)CN1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.224908,7.077478,6.545312,7.077478,-0.85257006,2.95579950447091,0.614875981862534,0.6760521057124109
CN(C)c1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)ccn1,7.097793,6.481559,5.5209937,7.097793,0.6162343,2.4289052770289725,0.5166074244773772,0.675877949283694
O=C(O)CCSc1ccc2ccccc2n1,6.1514945,5.5029383,4.9082685,6.1514945,0.64855623,1.9705130238433135,0.8248834998573733,0.6758761849445284
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccoc3)n2)cc1,6.677754,6.4497967,5.629032,6.677754,0.22795725,2.6210105032425446,0.6731464129056085,0.6758619523213404
COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.467732,6.7576385,5.780958,7.467732,0.7100935,2.38752105579632,0.3845105127372366,0.6757681286761907
CCOc1nc(NC(=O)Cc2ccccc2C)cc(N)c1C#N,5.6345906,6.14704,5.3674164,6.14704,-0.51244926,2.3434340037430648,0.8828539081675043,0.6757424949484262
O=C1NC2=C(C(=O)c3ccccc32)C(c2ccccc2)N1,6.1940227,6.084283,4.649177,6.1940227,0.10973978,2.61384252993917,0.8409022664147064,0.6756236138676438
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,7.2088933,7.0058527,5.9540167,7.2088933,0.2030406,3.2869280190951633,0.5193318050608969,0.6756196117584227
Cc1ccc(-c2cccc3cnc(Nc4ccc(C(=O)N5CCOCC5)cc4)nc23)cn1,6.4098854,6.9208694,7.2276506,7.2276506,-0.81776524,2.3567743446872633,0.5274548919452992,0.6755923013713254
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCCO)n2)cc1,7.243511,6.3681912,5.627223,7.243511,0.87531996,2.51292043177555,0.4680003577759239,0.6755166512340114
NC(=O)c1cccc(-n2ncc3cc(Nc4ccccc4F)ccc32)c1,6.1837697,6.068491,7.026964,7.026964,-0.8431945,2.1054393356175076,0.5863578048884744,0.6754567434844043
COc1ccc(Oc2cc(Nc3c(F)cccc3C(N)=O)c(C(F)(F)F)cn2)cc1,6.1647143,6.08602,7.206711,7.206711,-1.0419965,2.4281333469179867,0.5541415149439348,0.6753867794141689
COC(=O)c1c(CNC(=O)c2ccc(OC)c(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.4885554,6.709372,5.672338,7.4885554,0.7791834,2.3675773684122756,0.3737117580820401,0.675265458127903
O=C1N/C(=N\c2c(F)cccc2F)S/C1=C1\C(=O)Nc2ccc(F)cc21,6.2589273,6.016443,6.594874,6.594874,-0.33594656,3.1674423451011746,0.7515783164974783,0.6752432148126258
COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(C)nc2n1-c1ccccc1,7.088136,6.6424003,5.2477517,7.088136,0.44573593,2.691906764461665,0.5295812152233722,0.6751667091296111
NC(=O)N1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.3731465,6.800419,6.7870245,7.3731465,0.5727277,2.5552253916443703,0.4227599111881254,0.6751199856988059
NS(=O)(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.2425356,6.726435,6.6703677,7.2425356,0.5161004,2.5053325116267064,0.46555561402542633,0.6750352890676024
Cc1ccc(Nc2cc(-n3nc(C)cc3C)ncn2)c(C)c1,6.247069,5.899602,4.8965464,6.247069,0.34746695,2.2519700073108257,0.8007223128578411,0.6749195842376567
O=C1C(/C=N/c2ccccc2O)=C(O)c2ccccc21,6.229282,5.487526,4.6351237,6.229282,0.74175596,2.488837252881316,0.818635350512255,0.6748884307355641
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.0729895,7.5258217,7.1591716,7.5258217,-0.45283222,3.841584839381669,0.46621614503925385,0.6748424152896324
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.0729895,7.5258217,7.1591716,7.5258217,-0.45283222,3.841584839381669,0.46621614503925385,0.6748424152896324
Cc1ccc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)cn1,7.412801,6.821507,6.4855146,7.412801,0.5912938,2.699695423736074,0.41442036659438314,0.6747831743030734
CCNC(=O)N1CCC(Nc2ncc(C)c(-c3c[nH]c4ccccc34)n2)CC1,6.3918757,6.7992043,6.2715783,6.7992043,-0.4073286,2.4786434420985604,0.6481233407823053,0.6746726091169452
NC(=O)c1nn(-c2ccnc(N[C@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1cccc(Cl)c1,6.542103,7.2993298,6.2368283,7.2993298,-0.75722694,3.291630079282106,0.5395271855894939,0.6745838152038619
NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.1584845,7.4092126,7.6604233,7.6604233,-0.5019388,3.696206375519643,0.41398998342715615,0.6745364801485576
NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.1584845,7.4092126,7.6604233,7.6604233,-0.5019388,3.696206375519643,0.41398998342715615,0.6745364801485576
COC(=O)c1c(CNC(=O)Oc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.3073244,6.6706038,5.573713,7.3073244,0.63672066,2.3691849079185783,0.4335704256504237,0.6745349447148393
N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(NC2CCOCC2)n1,7.08886,6.787438,6.9989576,7.08886,0.0899024,2.827179288886679,0.5319332358233326,0.6743350567217837
NC(=O)c1nn(-c2ccnc(N[C@@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,6.1850634,7.2339325,6.7357345,7.2339325,-1.0488691,3.205329541418693,0.5785861920048126,0.6743061806500448
NC(=O)c1nn(-c2ccnc(N[C@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,6.1850634,7.2339325,6.7357345,7.2339325,-1.0488691,3.205329541418693,0.5785861920048126,0.6743061806500448
Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCCOCC5)CC4)cc23)cn1,6.423385,6.457026,5.6026363,6.457026,-0.03364086,2.7973962378971393,0.7536059263096773,0.6742344302956839
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/CCO)n2)cc1,6.788181,6.438306,5.577571,6.788181,0.34987497,2.7838519003070186,0.6339102256303412,0.6741161840896119
CCO[C@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCO[C@@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCOc1nc(NC(=O)Cc2cccc(Cl)c2)cc(N)c1C#N,5.6127872,6.137913,5.550552,6.137913,-0.525126,2.349351071050757,0.8773620753365864,0.6737559405468427
CCOc1nc(NC(=O)Cc2ccc(Cl)cc2)cc(N)c1C#N,5.576943,6.1363935,5.5791793,6.1363935,-0.5594506,2.2962445806661425,0.8773620753365864,0.6736657581591239
CCc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,5.67908,6.0079184,6.2059374,6.2059374,-0.5268574,3.0482148315739472,0.8880733514590218,0.6736452783237211
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(N)=O)CC5)cccc43)n2)CC1,7.2908206,7.228887,6.2171273,7.2908206,0.061933517,2.8465487450122193,0.4584161444320573,0.67357518333845
COC(=O)N1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,7.4026084,6.853195,7.433954,7.433954,-0.031345367,2.8980962861268207,0.41319893517101225,0.6735654070052708
OCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.7878428,7.102173,6.3500385,7.102173,-0.3143301,2.6470638298408993,0.5376582485730758,0.6734981595103834
O=C1N/C(=N\c2c(F)cccc2F)S/C1=C1\C(=O)Nc2ccc(Cl)cc21,6.2279844,5.9231625,6.661717,6.661717,-0.4337325,3.157251196523724,0.7256577949548408,0.6733732450428513
N#CC(c1ccnc(NCCO)n1)c1nc2ccccc2s1,6.4951196,6.21492,4.7143025,6.4951196,0.28019953,3.1245692165676537,0.7494307499744794,0.6732988278472247
COC(=O)c1c(CNC(=O)c2ccccn2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.185419,6.628864,6.228276,7.185419,0.5565553,2.3815005420578146,0.47035609938652334,0.6732355502416387
COC(=O)c1c(CNC(=O)C(C)C)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.674247,6.2679853,5.3404145,6.674247,0.40626144,2.3581689599827644,0.6479624508381183,0.6732080757295392
Cc1cccc(NC(=O)c2ccc(C(F)F)o2)c1N1CCC2(CC1)OCCO2,5.6936555,6.0560684,6.377997,6.377997,-0.68434143,3.26317465404356,0.8480423151090078,0.6731713795291565
CNc1nccc(C(C#N)c2nc3ccccc3s2)n1,6.348909,6.1061587,4.6080465,6.348909,0.24275017,3.1106541448253857,0.7986583913743207,0.6730487599116323
O=C(C1CCC(Cn2c(=S)[nH]c3ccccc3c2=O)CC1)N1CCN(c2ccccc2)CC1,6.8322763,6.344361,5.82322,6.8322763,0.48791552,2.3303698915519657,0.5901808033165105,0.6729918058487346
CC1=C(C(=O)OC2CCCCCCC2)C(c2ccc(O)cc2)NC(=O)N1,6.5251117,5.878183,4.580531,6.5251117,0.6469288,2.787198672649133,0.7194551049979759,0.6727768515414755
N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1ncco1,5.3035316,6.4616213,7.6617856,7.6617856,-2.358254,2.9697026425944397,0.5072853269393013,0.6727112218041705
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCOCC1,6.280677,5.615744,5.208703,6.280677,0.6649327,2.0650094482348553,0.768347830696814,0.672666850578523
COc1cccc2c(O)c(C(=O)NCc3cccs3)cnc12,6.281112,5.978254,4.568288,6.281112,0.30285835,2.23292995059335,0.7764836829718499,0.6726452906727262
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(C)(C)O)CC3)n2)CC1,6.49031,7.0362353,6.2116795,7.0362353,-0.54592514,2.8236440627893273,0.5821233609574127,0.6725358277321074
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2Cl)cn1,7.227674,6.9765005,7.518362,7.518362,-0.29068804,2.9207148096153173,0.3989451272592768,0.6725068999577836
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.04145,7.50691,6.982963,7.50691,-0.46545982,3.805931605889498,0.4597964985765882,0.6724017756104632
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.04145,7.50691,6.982963,7.50691,-0.46545982,3.805931605889498,0.4597964985765882,0.6724017756104632
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C2CC2)CC1,6.431961,6.0316615,5.944049,6.431961,0.40029955,2.172816175056658,0.7192953867508245,0.6723681897695202
COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.2400146,6.666064,5.2303557,7.2400146,0.57395077,2.287569553961477,0.4418858829192936,0.6723024997591487
c1ccc(Nc2ccccc2Nc2ccccn2)nc1,6.320164,5.9223304,4.981095,6.320164,0.39783382,1.946449641545282,0.74676063615185,0.6722991250699832
CN1CCN(c2ncc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)s2)CC1,7.2404017,6.61286,6.0081453,7.2404017,0.62754154,2.6151810924230166,0.45789571078109537,0.6722554533709659
CC1CCN(NC(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,6.5438995,7.223138,6.9736996,7.223138,-0.6792383,2.8340251800135032,0.5249101444342263,0.6720728521828406
Cc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(C)n5)cc4)nc23)cn1,6.473517,6.777002,7.3563433,7.3563433,-0.8828263,2.5539362705004294,0.4792750351392045,0.6720172782530429
O=C(Cn1c(=O)ccn2nccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.314513,7.089195,7.6549044,7.6549044,-2.3403912,3.334699313099719,0.5228617166379078,0.6719627883984887
C#CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,5.7183113,5.973594,6.5107207,6.5107207,-0.7924094,2.4610661874225794,0.7633804304102204,0.6719297339955685
COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.194604,6.640691,6.072151,7.194604,0.5539131,2.370048083041329,0.45990979777747343,0.6719037531238852
N#CCc1cnc(-c2ccc(F)c(C(F)(F)F)c2)n1-c1ccnc(NC2CCOCC2)n1,6.852544,6.927806,6.780992,6.927806,-0.07526207,3.0521808463688878,0.5928555474672952,0.6718667830243992
COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.3145075,6.7128468,5.232758,7.3145075,0.6016607,2.2880539229291887,0.41205888200708884,0.6715467610826483
O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,6.3821845,7.2806973,5.9917846,7.2806973,-0.89851284,2.894082066282577,0.520288305119531,0.6712879619583705
O[C@H]1CC[C@H](Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,6.399261,6.541284,5.3886485,6.541284,-0.14202309,2.3364936191276797,0.6935674607528791,0.671108095563486
CC(Sc1ccc2ccccc2n1)C(=O)O,6.1405473,5.5179543,4.9353805,6.1405473,0.6225929,2.4411007770369206,0.8280951537470693,0.6710463322670696
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CO)CC5)cccc43)n2)CC1,7.367889,7.1568823,6.041711,7.367889,0.21100664,2.8701731420072143,0.41933761444798195,0.6709180163917045
CCOc1nc(NC(=O)C(C)C)cc(N)c1C#N,5.891484,6.170623,5.0353312,6.170623,-0.27913904,2.5074375413765306,0.8409229365411804,0.6708667240595403
CCOc1nc(NC(=O)Cc2ccccc2Cl)cc(N)c1C#N,5.7054358,6.0606437,5.470944,6.0606437,-0.35520792,2.3573515518199883,0.8773620753365864,0.6708158378540185
Cc1ncn(-c2ccc(Nc3ncc4cccc(-c5nccs5)c4n3)cc2)n1,6.2760286,6.7095833,7.350899,7.350899,-1.0748706,2.664428119268779,0.4941916391441563,0.6706339332061203
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,7.3045835,7.222809,6.030387,7.3045835,0.08177471,2.8843705154999384,0.44077392134405496,0.6706319275787775
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)[C@H](C)C1,7.120725,7.2649274,6.9233947,7.2649274,-0.14420223,3.4439147208872543,0.49335217280222937,0.6706131709727892
COc1ccc(OC)c(Nc2nc(N)nc(-c3cc4ccccc4o3)n2)c1,6.4825516,7.012328,4.9529815,7.012328,-0.5297766,2.3099656068084364,0.5532523876486013,0.6704671432160914
