name,qed,mw,clogp,tpsa,hbd,hba,heavy_atoms,lipinski_pass,veber_pass,ghose_pass,oral_absorption_ok
MIRABEGRON,0.4168643398571851,396.516,2.7722000000000007,100.27,4,6,28,True,True,True,True
ELDECALCITOL,0.3206530651367481,490.7250000000003,5.082200000000007,90.15,4,5,35,False,True,False,True
GANSTIGMINE,0.8651762940373856,381.47600000000017,4.160600000000003,54.04,1,5,28,True,True,True,True
BERVASTATIN,0.5384114546479628,466.5490000000003,4.954100000000005,75.99000000000001,2,5,34,True,True,True,True
PM-00104,0.18801153021196673,709.7180000000002,4.717640000000005,130.02999999999997,3,10,51,False,True,False,False
PU-H71,0.36779037397235875,512.3770000000002,3.2811000000000003,100.11,2,9,28,False,True,False,True
TAMNORZATINIB,0.28136680048760176,562.5820000000003,5.361500000000005,121.63999999999999,1,9,42,False,True,False,False
BUNAZOSIN,0.8572261348664234,373.45700000000016,2.068,93.81000000000002,1,7,27,True,True,True,True
GW-328267,0.2146450075351181,482.50500000000017,-0.5776999999999989,195.16999999999996,5,14,35,False,False,False,False
RUNCACIGUAT,0.4257605562503772,488.33299999999997,6.882400000000004,66.4,2,2,32,False,True,False,False
MEVASTATIN,0.695389998340901,390.52000000000015,3.949500000000003,72.83,1,5,28,True,True,True,True
ETORICOXIB,0.7044044148957774,358.8500000000001,4.175920000000004,59.92,0,4,24,True,True,True,True
PX-102,0.2356893358370338,554.8570000000003,8.727500000000001,72.56,1,4,37,False,True,False,False
TASELISIB,0.48860192989753515,460.5420000000003,3.174220000000002,118.67,1,9,34,True,True,True,True
RISELCAFTOR,0.3969782085336359,516.6190000000003,4.764740000000004,94.59,1,6,37,False,True,False,True
EDATREXATE,0.28742139188539434,467.4860000000003,1.3683,207.29999999999995,5,9,34,True,False,True,False
BEMNIFOSBUVIR,0.19144996999161948,581.5420000000004,2.570099999999999,184.96999999999997,4,13,40,False,False,False,False
EMBECONAZOLE,0.39563480779368915,542.5830000000003,4.587680000000004,93.19,1,8,38,False,True,False,True
TROGLITAZONE,0.7166041254699328,441.54900000000015,4.374260000000002,84.86,2,6,31,True,True,True,True
BI-2536,0.5703394097150783,521.6660000000004,3.5568000000000017,102.92999999999999,2,8,38,False,True,False,True
EVOBRUTINIB,0.5423982723266364,429.52400000000017,4.354600000000003,93.37,2,6,32,True,True,True,True
MOLIBRESIB BESYLATE,0.3178298519729583,582.0820000000002,4.589320000000003,135.76999999999998,2,8,40,False,True,False,False
MONLUNABANT,0.29449574897358505,591.0150000000001,4.915270000000003,127.07999999999998,3,5,40,False,True,False,False
NT-0796,0.7338331755994393,409.4860000000004,3.565400000000002,90.41,1,6,30,True,True,True,True
RG6341,0.4941128678287887,426.8640000000001,2.768320000000001,100.86,0,9,30,True,True,True,True
RADIPRODIL,0.6624288767572641,397.4060000000001,3.0923000000000016,95.67,2,5,29,True,True,True,True
ABAFUNGIN,0.6852659700148395,378.50100000000015,4.789640000000004,58.54,2,4,27,True,True,True,True
LANIFIBRANOR,0.48051688912179474,434.92600000000016,4.548700000000003,89.26,1,6,28,True,True,True,True
SELONABANT,0.6663773466059945,440.8930000000001,5.657100000000004,41.57000000000001,1,2,30,False,True,False,False
DORAMAPIMOD,0.30878428664193475,527.6690000000006,5.986420000000005,80.65,2,6,39,False,True,False,False
EMZADIRIB,0.3481318393800015,580.7730000000001,6.004600000000006,135.72,3,8,39,False,True,False,False
BARDOXOLONE,0.46492683568095494,491.67200000000037,6.2905800000000065,95.22999999999999,1,4,36,False,True,False,False
TAK-715,0.4480056375508333,399.51900000000006,5.995220000000004,54.88,1,4,29,False,True,False,False
DAREXABAN,0.4669609265826364,474.5610000000004,4.047300000000003,94.13999999999999,3,6,35,True,True,False,True
DAGROCORAT,0.45654381025635765,494.55700000000024,6.162520000000007,62.22,2,3,36,False,True,False,False
DOCONAZOLE,0.3152430266670078,481.37900000000013,6.204300000000004,45.510000000000005,0,5,33,False,True,False,False
GW-870086,0.5016985454674682,559.6500000000002,4.582180000000005,113.69,1,7,40,False,True,False,False
RABUSERTIB,0.6672332495312252,436.31000000000023,2.86714,97.4,3,6,27,True,True,True,True
FOSDEVIRINE,0.4911935570371393,413.8010000000001,3.6407000000000016,108.97,2,4,28,True,True,True,True
RAMNODIGIN,0.4490123072372918,488.66500000000036,4.514500000000005,85.22000000000001,2,6,35,True,True,False,True
CEFOVECIN,0.3061778017204686,453.5020000000002,-0.006599999999998496,156.44,3,10,30,True,False,True,False
TIOMERGINE,0.7198574838835818,347.48700000000014,4.2249000000000025,31.92,1,3,25,True,True,True,True
AVUTOMETINIB,0.3927578678332285,471.4700000000002,2.6847200000000004,136.31,2,8,33,True,True,True,True
EPROTIROME,0.48457282355411846,487.1440000000001,5.246100000000003,95.86,3,4,26,False,True,False,True
EDECESERTIB,0.5177989614245794,435.4630000000002,2.4307600000000007,139.13,3,8,32,True,True,True,True
ZATONACAFTOR,0.5839088936713885,453.56400000000025,3.8245200000000033,98.24999999999999,1,6,32,True,True,True,True
EDELINONTRINE,0.7140720450985972,395.4670000000002,1.4965999999999997,101.82,1,8,29,True,True,True,True
ZUNSEMETINIB,0.406318269104059,513.9320000000001,4.439340000000004,103.02000000000001,1,8,36,False,True,False,True
TIGILANOL TIGLATE,0.21031632018049073,562.6560000000003,1.2261999999999997,163.12,4,10,40,False,False,False,False
SITOGLUSIDE,0.2571732771347309,576.8590000000002,5.849000000000006,99.38000000000001,4,6,41,False,True,False,False
LOTIGLIPRON TROMETHAMINE,0.16337452655848284,696.201,3.2563,185.64999999999998,5,12,49,False,False,False,False
TULMIMETOSTAT,0.4743607091141393,562.1320000000001,4.673840000000004,92.89,2,7,38,False,True,False,False
CT-1578,0.5654571212286086,462.5500000000002,4.557800000000004,81.88000000000001,1,8,34,True,True,True,True
AUT-00206,0.8232458479170741,380.4040000000002,2.836120000000001,93.65,1,6,28,True,True,True,True
POVORCITINIB,0.4917660440532269,507.4670000000001,3.9780200000000026,102.63,2,6,36,False,True,False,True
SAPERCONAZOLE,0.20001913851979666,672.7370000000002,4.548700000000004,104.70000000000002,0,12,49,False,False,False,False
NERIGLIATIN,0.5090603932790663,432.44000000000017,3.3760400000000015,123.34,1,8,32,True,True,True,True
AZM-475271,0.5650157210870816,442.94700000000034,4.764600000000004,68.74,1,7,31,True,True,True,True
LAROPROVSTAT,0.6136436802266282,414.4160000000001,3.069000000000001,93.96000000000001,2,8,30,True,True,True,True
DILMAPIMOD,0.4126623139815662,456.42400000000015,2.9385200000000005,100.27000000000001,3,7,33,True,True,True,True
GSK2798745,0.6272992758216359,460.5380000000002,3.9012800000000025,117.16000000000001,1,8,34,True,True,True,True
BMS-741672,0.5541587953870856,542.628,2.8405000000000005,107.53,2,7,37,False,True,False,True
PECAVAPTAN,0.3686474000557419,543.3330000000002,3.624100000000002,110.99000000000001,2,9,36,False,True,False,True
IMLUNESTRANT,0.29651824944220917,524.5140000000004,6.388100000000005,54.820000000000014,1,5,38,False,True,False,False
BAY-1161909,0.26042794688213117,559.6230000000002,5.433300000000005,114.69000000000001,2,8,40,False,True,False,False
ADOZELESIN,0.3109889977282311,502.53000000000026,5.296820000000004,111.19999999999999,3,4,38,False,True,False,True
TALETRECTINIB,0.4754777568922793,405.4770000000001,4.4345000000000026,77.47,2,6,30,True,True,True,True
ACT-774312,0.690533725418577,389.81800000000015,2.6971,84.14,1,6,27,True,True,True,True
METHOSERPIDINE,0.3735666920618681,608.6880000000004,4.171100000000004,117.78000000000003,1,10,44,False,True,False,False
TISOCALCITATE,0.3102028494856081,500.72000000000037,5.6584000000000065,86.99000000000001,3,5,36,False,True,False,False
ONO-8539,0.4406786917823421,500.6420000000003,5.068720000000004,96.8,1,6,34,False,True,False,True
ROCEPAFANT,0.35467846245988366,535.0980000000003,5.405320000000004,67.57,1,7,36,False,True,False,True
CEP-11981,0.3907598367442752,477.57200000000034,4.726600000000004,89.66,2,7,36,True,True,False,True
XL-281,0.4135089104322443,462.8930000000002,4.556820000000003,107.55000000000001,3,5,33,True,True,True,True
GW493838,0.3907846034592973,489.89500000000015,3.034800000000002,144.24,3,11,34,False,False,False,False
TALETRECTINIB ADIPATE,0.17514070502793172,551.6190000000004,5.150500000000004,152.07,4,8,40,False,False,False,False
AMXT-1501,0.06396573599893643,568.9360000000001,4.896000000000005,134.3,6,6,40,False,False,False,False
RABACFOSADINE,0.14766279846668062,526.5350000000003,1.2324000000000013,184.61,4,12,36,False,False,False,False
BFH-772,0.4474162018075487,439.39300000000014,5.185500000000004,84.34,2,5,32,False,True,True,True
ETIZOLAM,0.6999722373289554,342.855,4.2040200000000025,43.07,0,5,23,True,True,True,True
DEMECOLCINE,0.8717462743954659,371.4330000000001,2.954900000000001,66.02000000000001,1,6,27,True,True,True,True
PUMECITINIB,0.6507661264620094,400.46800000000013,1.0663799999999997,146.57999999999998,2,8,28,True,False,True,False
SULICRINAT,0.6681909748912175,438.67200000000014,2.9886000000000017,123.76,2,5,26,True,True,True,True
FLURALANER,0.4750408528357221,556.2900000000004,5.292320000000003,79.78999999999999,2,4,36,False,True,False,False
CHF4227,0.449235070471231,471.59700000000026,5.811400000000006,51.16000000000001,1,5,35,False,True,False,False
VS-5584,0.7553158782852045,354.41800000000006,1.5914199999999994,107.87,1,9,26,True,True,True,True
LESINURAD,0.6447720583090041,404.28900000000016,4.2371000000000025,68.00999999999999,1,5,24,True,True,True,True
LOMEDEUCITINIB,0.6056657522887609,419.48130533400007,1.1168999999999998,143.04,3,8,29,True,False,True,False
PF-03882845,0.7360321551748457,419.91200000000026,5.255380000000004,76.69,1,4,30,False,True,True,True
PELIGLITAZAR,0.2541247747024565,530.5770000000003,5.926720000000006,111.33000000000001,1,7,39,False,False,False,False
FISOGATINIB,0.4590605056363801,503.3860000000003,4.492400000000003,94.60000000000001,2,7,34,False,True,False,True
SAR-125844,0.3112245244115032,550.6450000000002,4.145000000000003,109.57000000000001,2,10,38,False,True,False,False
ULIXERTINIB,0.43615530009455106,433.3390000000001,4.667200000000003,90.04,4,4,29,True,True,True,True
BRIVANIB ALANINATE,0.4221549724446724,441.46300000000025,3.4165400000000004,116.76000000000002,2,8,32,True,True,True,True
CLN-081,0.5177712309188474,396.4540000000002,3.3164000000000007,98.72,2,6,30,True,True,True,True
BEROTERKIB ANHYDROUS,0.3478984078230614,584.0480000000002,3.729700000000002,125.91,3,8,41,False,True,False,False
LEXIBULIN,0.44045558325110246,434.54400000000015,4.950320000000004,101.06,3,6,32,True,True,True,True
XELAGLIFAM,0.3989868154823348,501.55400000000026,5.703300000000005,77.88000000000001,1,5,37,False,True,False,False
EXEPORFINIUM CHLORIDE,0.09897393958821976,694.9240000000002,8.939800000000005,75.82,2,4,52,False,False,False,False
LUFENURON,0.476966189926969,511.15200000000004,6.105500000000001,67.43,2,3,32,False,True,False,False
NISTERIME ACETATE,0.20207533268369746,503.0390000000003,6.521300000000007,91.03,0,6,35,False,True,False,False
RALANITEN ACETATE,0.21716574921857634,521.0060000000003,4.435400000000004,97.36000000000001,0,8,36,False,False,False,False
CHOLYLSARCOSINE,0.4652328531274995,479.65800000000036,2.9071,118.30000000000001,4,5,34,True,True,True,True
IOTRIZOIC ACID,0.19566377707421634,763.1009999999999,2.8499,112.55,2,7,30,False,False,False,False
LINAGLIPTIN,0.44290723544937405,472.5530000000002,1.1474199999999997,116.86000000000001,1,10,35,True,True,False,True
AZELNIDIPINE,0.209025055467928,582.657,4.694500000000003,137.02999999999997,2,9,43,False,True,False,False
GRAPIPRANT,0.4042010176879242,491.61700000000013,4.138760000000002,105.97999999999999,2,6,35,True,True,False,True
PLECONARIL,0.5773593757304345,381.35400000000004,4.680260000000004,74.18,0,6,27,True,True,True,True
TEFINOSTAT,0.12961382503068816,495.62000000000035,4.787800000000003,116.76000000000002,4,6,36,True,False,False,False
NEDISERTIB,0.4597488303616771,481.9150000000003,3.806200000000003,93.49000000000001,1,8,34,True,True,False,True
OSUGACESTAT,0.44913726975089546,556.5070000000002,4.345400000000002,104.86,2,4,39,False,True,False,False
ILANTIMOD,0.6885338203272664,387.8270000000001,1.3970000000000002,102.03999999999999,2,7,27,True,True,True,True
TIANEPTINE,0.6055890008979128,436.96100000000007,4.192600000000003,86.71000000000001,2,4,29,True,True,True,True
TALOTREXIN,0.11814561133134559,573.5700000000003,1.2877000000000007,248.42999999999995,7,11,42,False,False,False,False
BRIMARAFENIB,0.48360400902695366,482.4180000000001,4.224400000000002,101.58,3,5,35,True,True,False,True
CEMDOMESPIB,0.6033152339892158,447.50300000000016,2.4218,97.25000000000001,3,6,32,True,True,True,True
AZD-4017,0.6101884644575918,419.59100000000024,4.337300000000003,82.53,2,5,29,True,True,True,True
SURINABANT,0.4281279099043263,522.2740000000002,6.301700000000005,50.160000000000004,1,4,31,False,True,False,False
ASERIPIDE,0.45916763985875414,531.6060000000002,4.119800000000004,125.04,3,6,37,False,True,False,True
LEPZACITINIB,0.7942587310845092,355.3980000000002,2.05618,111.10999999999999,2,6,26,True,True,True,True
MEVIDALEN HYDROXYBENZOATE,0.2757255260035311,588.5280000000004,5.836600000000008,118.30000000000001,4,5,40,False,True,False,False
PKI-166,0.514782457940999,330.3910000000001,4.503600000000002,73.83,3,4,25,True,True,True,True
EDRALBRUTINIB,0.42392584065443584,489.4820000000002,3.841000000000001,106.23999999999998,2,6,36,True,True,False,True
CVN-766,0.599076841372096,446.4370000000001,2.7965,110.50999999999999,2,8,32,True,True,True,True
IZENCITINIB,0.5768000623357462,402.5060000000002,3.725900000000001,105.55000000000001,3,7,30,True,True,True,True
RSV-604,0.6384251310064116,388.4020000000001,3.7630000000000017,82.59,3,3,29,True,True,True,True
ZANZALINTINIB,0.28033603789920797,528.5400000000002,4.8918000000000035,118.65,3,6,39,False,True,False,True
ENMD-2076,0.7136005782754016,375.48,3.1739200000000016,72.97,2,6,28,True,True,True,True
SULINDAC,0.8279102305740682,356.41800000000006,4.365500000000003,60.36,1,2,25,True,True,True,True
SIPAGLADENANT,0.6548695491213278,397.4560000000002,3.9681200000000025,94.32000000000001,1,7,28,True,True,True,True
BMS-929075,0.27971154360929673,538.5540000000002,5.922120000000004,97.12,2,5,40,False,True,False,False
PELABRESIB,0.7590481413144149,365.8200000000001,4.070920000000003,81.47999999999999,1,4,26,True,True,True,True
REMOGLIFLOZIN ETABONATE,0.39853110994183144,522.5950000000003,2.5099200000000006,141.73000000000002,3,11,37,False,False,False,False
PF-00610355,0.11982589740417729,617.7680000000003,4.6395000000000035,147.99,6,7,44,False,False,False,False
PALUPIPRANT,0.44173082107158346,483.39300000000014,5.358000000000004,93.45,2,5,34,False,True,False,True
POCENBRODIB,0.48242281945818577,525.5770000000005,4.989100000000004,114.11999999999999,2,7,38,False,True,False,True
VICASINABIN,0.6693818595808798,358.41000000000014,-0.3383999999999996,123.56,1,11,26,False,True,True,True
POZTINURAD,0.5662400945804512,440.08700000000005,4.947700000000003,70.67,2,4,23,True,True,True,True
CHLOROSERPIDINE,0.3758615055158395,613.1070000000004,4.8159000000000045,108.55000000000001,1,9,43,False,True,False,False
ZIRESOVIR,0.6339759792440506,439.54100000000034,1.8717199999999996,110.44,2,8,31,True,True,True,True
FLUAZACORT,0.6513266937718791,459.51400000000024,2.6553000000000004,102.26,1,7,33,True,True,True,True
4SC-203,0.14846455343332005,642.7860000000003,5.969020000000005,126.0,3,11,46,False,False,False,False
GLOVADALEN,0.5931309278044622,476.40400000000017,4.156800000000004,78.59,2,5,32,True,True,True,True
OLORINAB,0.6185890699300344,357.41400000000016,0.6971,106.98,2,6,26,True,True,True,True
ETAVOPIVAT,0.6608420900717974,457.50800000000027,0.772,109.27000000000001,1,7,32,True,True,True,True
EMRICASAN,0.19513088951938565,569.5080000000004,2.5912999999999995,150.9,4,6,40,False,False,False,False
OLEANDRIN,0.3729656552641951,576.7270000000004,3.681000000000003,120.75000000000001,2,9,41,False,True,False,False
IKT-001PRO,0.15267961243038147,624.766,6.014320000000006,118.57000000000001,2,9,46,False,False,False,False
VX-702,0.6494515417953364,404.32300000000004,3.620700000000001,102.31000000000002,2,3,29,True,True,True,True
CEFAPAROLE,0.32470113125337646,493.5920000000002,1.082820000000001,158.73999999999998,4,10,32,True,False,False,False
DANICAMTIV,0.7733449992922921,435.4280000000001,2.749200000000001,110.33,1,7,29,True,True,True,True
SELADELPAR,0.489371901978273,444.4710000000002,5.053420000000005,64.99000000000001,1,5,30,False,False,True,False
JI-101,0.38240571500847303,466.3390000000002,5.081900000000004,94.2,3,5,30,False,True,True,True
TEPROSULVOSE,0.08085713803133415,568.7700000000004,3.8932000000000033,159.82,4,9,38,False,False,False,False
MK-8245,0.5827772064426593,467.25500000000017,2.3621,119.39999999999999,1,9,29,True,True,True,True
RILAPINE,0.7070669820150316,361.87600000000015,4.354180000000005,30.27,0,3,26,True,True,True,True
VP-14637,0.21931973844750327,510.5180000000002,2.33784,172.60999999999999,3,13,38,False,False,False,False
PEROSPIRONE,0.523614311121831,426.5860000000001,3.373700000000002,56.75000000000001,0,6,30,True,True,True,True
TOTROMBOPAG,0.30034803464173254,466.5050000000001,4.046740000000003,131.75,3,8,35,True,True,False,True
FIDRISERTIB,0.42422933710335015,562.7150000000001,4.179800000000004,84.67,0,9,41,False,True,False,False
LEVOTOFISOPAM,0.740889808447194,382.4600000000002,4.441500000000004,61.640000000000015,0,6,28,True,True,True,True
R-406,0.4706880685636287,470.4610000000003,3.6332000000000013,128.75,3,10,34,True,True,True,True
XL-999,0.499479267547332,445.5420000000002,4.664620000000004,73.05,3,4,33,True,True,True,True
BMS-813160,0.595925134338097,484.64900000000017,2.2485,116.55000000000001,3,8,35,True,True,False,True
MK3207,0.4533644138920071,557.6010000000002,3.7729000000000017,103.43,3,5,41,False,True,False,False
AMG-517,0.46116131011862205,430.41100000000006,5.522800000000003,77.0,1,6,30,False,True,True,False
CMS-121,0.6901761068684469,321.37600000000003,4.634400000000004,62.58,2,4,24,True,True,True,True
ENPIROLINE,0.7110573142424417,404.3540000000001,4.961700000000003,45.150000000000006,2,3,28,True,True,True,True
IRPAGRATINIB,0.37160746520180565,570.5970000000001,3.0839000000000008,119.96000000000001,2,10,41,False,True,False,False
RITOLUKAST,0.7221785497631078,382.363,4.075300000000001,68.29,1,4,26,True,True,True,True
TAK-020,0.6930199883756707,351.3660000000001,1.4788999999999992,103.97,2,5,26,True,True,True,True
MK-1064,0.4399213544930686,461.90900000000016,4.201200000000003,99.12,1,7,33,True,True,True,True
AGG-523,0.3987683866386758,476.5480000000002,4.593400000000003,95.5,3,3,35,True,True,False,True
FEZOLINETANT,0.7032475119343297,358.40200000000004,2.46112,76.80000000000001,0,7,25,True,True,True,True
ICLAPRIM,0.8492049946494078,354.4100000000001,2.4332000000000003,105.51,2,7,26,True,True,True,True
CEP-32496,0.3103792866850044,517.4640000000002,5.911200000000004,120.63000000000001,2,8,37,False,True,False,False
BALINATUNFIB,0.4395923631545948,502.52500000000026,4.552400000000004,99.16,1,7,37,False,True,False,True
ALEGLITAZAR,0.3909853027431884,437.51700000000017,5.128320000000005,81.79,1,6,31,False,True,True,True
LEMILDIPINE,0.49663185114362923,457.3100000000002,3.428200000000002,116.95,2,7,30,True,True,True,True
IZORLISIB,0.7647015137770611,377.4300000000003,-0.3254999999999997,127.43,1,9,26,True,True,True,True
ABT-384,0.6584124624129971,493.57400000000024,2.7974000000000014,91.55999999999999,2,5,35,True,True,False,True
CILOFEXOR,0.23896433894405403,586.8590000000002,6.559200000000004,108.92,2,7,39,False,True,False,False
AZELOPRAZOLE SODIUM,0.5565070972155604,428.53400000000033,3.2895400000000015,90.63000000000001,0,6,30,True,True,True,True
ISOMETAMIDIUM CHLORIDE,0.047733108545816444,460.5650000000002,5.944470000000004,116.51999999999998,4,4,35,False,True,False,False
LEDOXANTRONE,0.4216820518072468,397.5480000000001,3.5859000000000005,79.34,3,7,28,True,True,True,True
PRAZOCILLIN,0.6678601114741575,469.3500000000002,2.7328200000000002,104.53000000000002,2,6,30,True,True,True,True
TIMEGADINE,0.5051360176544677,365.50600000000014,5.021620000000004,62.2,2,4,26,False,True,True,True
BATIMASTAT,0.21347872899031203,477.65200000000016,3.0976,107.53000000000002,4,6,32,True,False,True,False
BETAMETHASONE ACIBUTATE,0.5694407911310895,504.5950000000003,3.6734000000000027,106.97000000000001,1,7,36,False,True,False,True
CLOSANTEL,0.29235676951522827,663.0800000000002,7.124400000000003,73.12,2,3,30,False,True,False,False
SETILEUTON,0.3142375804479159,463.3870000000001,4.754100000000002,101.39000000000001,2,7,33,True,True,True,True
APADENOSON,0.3294188496095502,486.52900000000034,-0.11519999999999897,174.70999999999998,4,11,35,False,False,False,False
NACRESERTIB,0.5081212708846746,410.47400000000016,3.105120000000001,103.32,2,6,30,True,True,True,True
TUSPETINIB,0.28597241049305183,501.07800000000026,6.389920000000005,68.87,3,5,36,False,True,False,False
METHYLPREDNISOLONE ACEPONATE,0.6117075536647474,472.5780000000002,3.335300000000002,106.97000000000001,1,7,34,True,True,True,True
TEGAVIVINT,0.35118004065988756,588.7520000000002,3.786400000000003,139.93999999999997,2,8,40,False,True,False,False
EPACADOSTAT,0.13632081636657117,438.23900000000003,0.4241000000000012,167.76,5,8,25,True,False,True,False
SELONSERTIB,0.465217240721989,445.50200000000024,4.683920000000002,90.52,1,7,33,True,True,True,True
ENOBOSARM,0.8167632554543229,389.3330000000001,3.2172600000000013,106.13999999999999,2,5,28,True,True,True,True
CHOLYLSARCOSINE C-11,0.4662023781137368,478.65843360000036,2.9071,118.30000000000001,4,5,34,True,True,True,True
GW590735,0.4805976151805703,478.4920000000002,5.309320000000004,88.52,2,5,33,False,True,True,True
GEDATOLISIB,0.4094623914233721,615.7390000000003,3.022000000000001,128.29,2,10,45,False,True,False,False
CITARINOSTAT,0.21252946550956475,467.9570000000001,4.7855000000000025,107.45,3,6,33,True,False,True,False
ETHYL DIRAZEPATE,0.6550487881788798,377.2270000000001,3.7146000000000026,67.75999999999999,1,4,25,True,True,True,True
ALOGLIPTIN,0.8726102829759809,339.39900000000006,0.3944800000000006,97.05000000000001,1,7,25,True,True,True,True
ADL-5747,0.8304150320233199,392.49900000000014,3.8205000000000027,61.80000000000001,2,4,29,True,True,True,True
EGANELISIB,0.33861430671143417,528.5760000000004,3.2399000000000013,125.13,2,9,40,False,True,False,True
NIMUCITINIB,0.3348795015224106,480.51900000000023,3.7525000000000013,121.17000000000002,5,6,35,True,True,False,True
PF-07059013,0.5792330359216717,365.36800000000005,2.9701000000000004,98.82000000000001,2,6,27,True,True,True,True
BMS-777607,0.35261522150953784,512.9000000000002,5.189600000000002,108.47,2,7,36,False,True,False,True
ILACIRNON,0.39701521935563866,495.8700000000002,4.365320000000002,117.69999999999999,2,6,33,True,True,False,True
PF-00489791,0.4125260585753494,476.5630000000003,1.4553200000000002,144.22999999999996,2,11,33,False,False,True,False
VALEMETOSTAT TOSYLATE,0.6487506186571385,488.02800000000036,4.491360000000003,83.66,2,5,34,True,True,False,True
AZD-7451,0.5277589145910401,382.403,3.0330000000000004,106.43,2,8,28,True,True,True,True
NIVOCASAN,0.7214605382540481,415.4210000000001,1.8437999999999992,110.11000000000001,2,7,30,True,True,True,True
GIVINOSTAT,0.36667418670337965,421.49700000000007,4.549300000000003,90.9,3,5,31,True,True,True,True
FOSTROXACITABINE BRALPAMIDE,0.2768145700685947,589.3800000000003,3.373100000000001,153.22999999999996,2,11,36,False,False,False,False
VB-201,0.059442459625124344,581.7720000000003,6.332200000000006,114.35000000000001,1,7,39,False,False,False,False
FRESELESTAT,0.5188013263899751,452.5150000000003,2.1967,146.0,2,9,33,True,False,True,False
PRANIDIPINE,0.38301041236109845,448.47500000000014,4.259200000000003,107.77000000000001,1,7,33,True,True,True,True
AMCINAFAL,0.6666323272132848,462.5580000000003,3.199000000000003,93.06,2,6,33,True,True,True,True
PHYTONADIOL SODIUM DIPHOSPHATE,0.12897382032920107,610.6650000000001,7.755120000000008,139.18,2,6,41,False,False,False,False
NELADALKIB,0.4488161910918142,452.9210000000002,4.784400000000003,83.78,1,7,32,True,True,True,True
BISBENDAZOLE,0.198312722306171,576.8420000000002,7.842400000000006,59.7,2,8,38,False,True,False,False
MK0686,0.47027257024104113,486.8490000000002,4.321000000000002,84.5,2,4,33,True,True,False,True
AZELOPRAZOLE,0.6013703239871886,429.54200000000037,3.660440000000002,92.32000000000001,1,6,30,True,True,True,True
WITHANOLIDE D,0.4737536015641464,470.6060000000003,3.4954000000000027,96.36000000000001,2,6,34,True,True,True,True
CAMONSERTIB,0.6799604740226394,410.47800000000007,1.8976999999999997,101.32000000000001,2,8,30,True,True,True,True
HEPRONICATE,0.17447147037089067,505.57100000000025,4.699200000000005,117.57000000000001,0,9,37,False,False,False,False
ANAZOLENE SODIUM,0.1876284524968214,626.6260000000003,4.569900000000004,228.57999999999998,2,13,42,False,False,False,False
BROMOXANIDE,0.4247002440838211,475.261,5.939920000000004,92.47,2,4,29,False,True,False,False
MOCETINOSTAT,0.42571914326019455,396.45400000000006,3.9852000000000016,105.82,3,6,30,True,True,True,True
DISOGLUSIDE,0.37718638388879266,576.7710000000002,3.538100000000002,117.84000000000002,4,8,41,False,True,False,False
BALCINRENONE,0.8190331161812817,399.37800000000016,1.7004999999999997,96.97000000000001,2,5,29,True,True,True,True
TOSUFLOXACIN,0.6929194450857568,404.34800000000007,2.0385999999999997,101.44999999999999,2,6,29,True,True,True,True
RADALBUVIR,0.35305286938986374,543.7260000000002,5.402500000000005,96.30000000000001,2,6,38,False,True,False,True
ZELASUDIL,0.406183016922853,437.4540000000002,3.974300000000002,100.52,3,6,32,True,True,True,True
CINOBUFOTALIN,0.5179671143311244,458.5510000000002,2.9148000000000005,109.50000000000001,2,7,33,True,True,True,True
AZD-7648,0.5752393478277912,380.4120000000003,1.5762199999999995,104.16000000000003,1,10,28,True,True,True,True
MK-8189,0.6696761149514431,382.4930000000001,3.442960000000001,85.71,1,8,27,True,True,True,True
GOLIDOCITINIB,0.3629188580568638,489.5840000000003,2.6850000000000005,116.22999999999998,3,9,36,True,True,False,True
TERBOGREL,0.27240249972458536,405.5020000000001,4.405280000000003,110.4,3,4,30,True,True,True,True
POZDEUTINURAD,0.5616413884085428,444.11140711200005,4.947700000000002,70.67,2,4,23,True,True,True,True
ENRASENTAN,0.412513175538999,506.55100000000033,4.562000000000003,103.68000000000002,2,7,37,False,True,False,True
DAPIVIRINE,0.7216163650237382,329.4070000000001,4.760740000000003,73.63,2,5,25,True,True,True,True
ME-344,0.6410902764558924,348.3980000000001,4.419920000000003,69.92,3,4,26,True,True,True,True
SAFIMALTIB,0.43721942276441617,467.32900000000006,4.398700000000001,92.66999999999999,2,5,33,True,True,True,True
DEXTOFISOPAM,0.740889808447194,382.4600000000002,4.441500000000004,61.640000000000015,0,6,28,True,True,True,True
SOTULETINIB,0.6081261003732549,398.4880000000001,3.558600000000002,96.37,3,7,28,True,True,True,True
FENEBRUTINIB,0.3056244262184745,664.8110000000003,3.574200000000001,120.99,2,11,49,False,True,False,False
POTRASERTIB,0.4660037847030175,565.5090000000001,5.200620000000004,80.19999999999999,1,8,39,False,True,False,False
TOBUTEROL,0.37331531004804225,461.55800000000016,5.163340000000004,84.86,2,6,34,False,True,False,True
ONO-2333MS,0.5988714176001848,398.9380000000002,5.455920000000004,51.45,1,5,28,False,True,True,True
CEFTERAM,0.24567862862232204,479.50400000000013,-1.1904799999999973,190.81,3,13,32,False,False,False,False
ADP-597,0.631721045350604,479.5590000000003,2.7239200000000015,132.83999999999997,1,10,33,True,True,True,True
MB-07803,0.20894240683876877,556.6220000000003,3.895100000000002,162.85000000000002,3,10,37,False,False,False,False
INE-963,0.674873729124857,402.5240000000003,2.2748,101.8,2,9,28,True,True,True,True
