smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3
COC(=O)c1c(CNC(=O)C2CCN(C(C)=O)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.66,,
COC(=O)c1c(CNC(=O)C2CCN(S(C)(=O)=O)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.19,,
COC(=O)c1c(CNC(=O)c2ccc(Cl)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,,
COC(=O)c1ccc(C(=O)NCc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,8.22,,
COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.15,,
COC(=O)c1c(CNC(=O)c2cccc(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.1,,
COC(=O)c1c(CNC(=O)c2ccncc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,,
COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,,
COC(=O)c1c(CNC(=O)c2cccc(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,,
COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,,
COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.85,,
COC(=O)c1c(CNC(=O)c2ccc(F)c(Cl)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,,
COC(=O)c1c(CNC(=O)c2cccc(Cl)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.77,,
COC(=O)c1c(CNC(=O)c2ccc(OC)c(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.41,,
COC(=O)c1c(CNC(=O)c2ccc(Cl)c(Cl)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.32,,
COC(=O)c1c(CNC(=O)c2ccccc2F)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.19,,
COC(=O)c1c(CNC(=O)c2ccccn2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.0,,
COC(=O)c1c(CNC(=O)C(C)C)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.7,,
COC(=O)c1c(CNC(=O)c2ccccc2Cl)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.37,,
COC(=O)c1c(CNC(=O)c2ccccc2OC)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.17,,
COC(=O)c1c(CNC(=O)c2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,,
COC(=O)c1c(CNC(=O)c2ccccc2)c(=O)c2ccccc2n1-c1ccccc1,7.41,,
COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.75,,
COC(=O)c1c(CNC(=O)c2ccc(-c3ncc[nH]3)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.64,,
COC(=O)c1c(CNC(=O)c2ccc(S(N)(=O)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.58,,
COC(=O)c1c(CNC(=O)c2ccc(C(N)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.57,,
COC(=O)c1c(CNC(=O)c2ccc(-c3cc[nH]n3)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.52,,
COC(=O)c1c(CNC(=O)c2ccc(-c3nnn(C)n3)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.42,,
COC(=O)c1c(CNC(=O)c2ccc3cc[nH]c3c2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,7.1,,
COC(=O)c1c(CNC(=O)c2ccc(Cl)c(Cl)c2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.77,,
COC(=O)c1c(CNC(=O)c2cccc(Cl)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.58,,
COC(=O)c1c(CNC(=O)c2cccc(OC)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.5,,
COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.41,,
COC(=O)c1c(CNC(=O)c2ccc(C(C)(C)C)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.33,,
COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.27,,
COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.19,,
COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.14,,
COC(=O)c1c(CNC(=O)c2ccc(N(C)C)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,6.75,,
COC(=O)c1c(CNC(=O)c2ccc(Cl)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,7.0,,
COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,8.4,,
COC(=O)c1c(CNC(=O)c2ccc(Cl)nc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,8.0,,
COc1cc2ncnc(NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)c2cc1OC,7.64,,
O=c1c(CNc2ncnc3cc(F)ccc23)cn(-c2ccccc2)c2cc(Cl)ccc12,7.1,,
O=c1c(CNc2cc(N3CCCCC3)ncn2)cn(-c2ccccc2)c2cc(Cl)ccc12,6.654999999999999,,
O=c1c(CNc2nc3ccccc3s2)cn(-c2ccccc2)c2cc(Cl)ccc12,6.16,,
O=c1c(CNc2nc3ccccc3[nH]2)cn(-c2ccccc2)c2cc(Cl)ccc12,6.07,,
N#CN/C(=N\Cc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCOCC1,5.92,,
N#CN/C(=N\Cc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccccc1,5.57,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Oc1ccccc1,5.7,,
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCN(c2ccccc2)CC1,6.92,,
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#C/C=C/CO,5.81,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccc(S(C)(=O)=O)c3)n2)cc1,7.37,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCC3CC3)n2)cc1,7.64,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCC3CCCC3)n2)cc1,6.41,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccncc3)n2)cc1,6.28,,
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/c1ccccc1,5.61,,
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#Cc1ccsc1,5.46,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CCCC3)n2)cc1,7.02,,
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#CCCO,5.65,,
CCOc1nc(NC(=O)Cc2ccccc2Cl)cc(N)c1C#N,,5.31,
CC(=O)Nc1cc(N)c(C#N)c(OC2CCOC2)n1,,5.54,
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,,7.13,
CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,,7.28,
CCOc1nc(NC(=O)CN2CCC(C(=O)NC(C)C)CC2)cc(N)c1C#N,,6.89,
CCCCC(=O)Nc1cc(N)c(C#N)c(OCC)n1,,6.16,
COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,,7.19,
CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,,6.33,
CCCCOc1nc(NC(C)=O)cc(N)c1C#N,,5.33,
COCCC(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,,,7.7
COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCS(C)(=O)=O)n2)c1,,6.13,
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1cccnc1,,,6.76
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)c1ccco1,,,7.75
CCOc1nc(NC(=O)Cc2cc(OC)c(Br)cc2OC)cc(N)c1C#N,,6.8,
CCCN(CCO)CC(=O)Nc1cc(N)c(C#N)c(OCC)n1,,6.13,
CC(=O)N1CCCCC1C(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,,,6.68
C#Cc1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,6.46,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC(CO)CO)n2)cc1,7.12,,
COCCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.92,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/c3ccccc3)n2)cc1,5.84,,
CC(=O)NCCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.23,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccoc3)n2)cc1,6.57,,
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,,6.3,
N#CC(c1ccnc(OCc2ccccc2)n1)c1nc2ccccc2s1,,6.6,
N#CC(c1ccnc(NC2Cc3c[nH]c2n3)n1)c1nc2ccccc2s1,,6.68,
N#CC(c1ccnc(NCCO)n1)c1nc2ccccc2s1,,5.75,
CSc1nccc(C(C#N)c2nc3ccccc3s2)n1,,6.01,
CCNC(=O)N1CCC(Nc2nccc(-c3c(C(C)C)[nH]c4ccccc34)n2)CC1,,6.16,
CCNC(=O)N1CCC(Nc2nccc(-n3ccc4ccccc43)n2)CC1,,6.29,
CCNC(=O)N1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,7.82,
CNC(=O)CN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,7.51,
CN(C)C(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.43,
CNCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,7.07,
COc1nccc(C(C#N)c2nc3ccccc3s2)n1,,6.35,
COc1ccc(Oc2nccc(C(C#N)c3nc4ccccc4s3)n2)cc1,,6.52,
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3cnc4ccccn34)n2)CC1,,7.26,
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ncccc4Cl)c3c2)cc1,,,4.82
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(C(F)(F)F)cn4)c3c2)cc1,,,6.31
CNc1nccc(C(C#N)c2nc3ccccc3s2)n1,,5.64,
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(-c4ccncc4)c3c2)cc1,,,5.3
NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,,,6.7
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,,,6.36
C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4-c4ccc(F)cc4)ccn3)cc2)c1,,,9.22
C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c(C)c2)cc1,,,8.1
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1C,,,7.77
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4-c4ccc(F)cc4)ccn3)cc2)c1,,,8.7
C=CC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)c1C,,,8.52
C=CC(=O)Nc1ccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)cc1,,,8.4
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(N)cc3)c2)[nH]1,,,7.62
C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1,,,9.52
CCC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)c1,,,6.76
C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4-c4ccc(F)cc4)ccn3)cc2)cc1,,,8.52
C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)c1,,,8.7
CCC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)cc1,,,7.57
C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1C,,,8.7
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)c1,,,7.64
C=CC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c(C)c2)c1,,,8.7
CCC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c(C)c2)cc1,,,7.6
C=CC(=O)Nc1cccc(C(=O)Nc2cccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)c2)c1,,,8.52
C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)cc1,,,6.7
CCC(=O)Nc1cccc(C(=O)Nc2ccc(Nc3cc(-c4[nH]c(SC)nc4C)ccn3)cc2)c1,,,6.6
C=CC(=O)Nc1ccc(C(=O)Nc2ccc(Nc3cc(-c4c(-c5ccc(F)cc5)nc(SC)n4C)ccn3)cc2)cc1,,,8.0
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(NC(=O)c4cccc(N)c4)cc3)c2)n1C,,,7.52
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,,6.92,
CCOc1nc(NC(=O)CN2CCCCC2)cc(N)c1C#N,,5.47,
CCOc1nc(NC(=O)Cc2ccc(OC)cc2)cc(N)c1C#N,,6.56,
CC(C)(C)NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,,,6.6
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/C(=O)O)n2)cc1,6.52,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCCO)n2)cc1,7.27,,
COc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3OC)c2)ccn1,,,6.28
CCCn1c(C2CCNCC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CCCCC2)n1,,,8.8
CC(C)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,,7.17,
C[C@@H](Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1)c1ccccc1,,6.53,
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,,7.38,7.92
O=C(Nc1cnn(-c2ccc(C(=O)NC3CNC3)s2)c1)Nc1ccccc1Cl,,,6.1
O=C(Nc1cnn(-c2csc(C(=O)NCC3CCOCC3)c2)c1)Nc1ccccc1Cl,,6.09,7.62
CN1CC[C@@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,7.07
Cc1sc(C(=O)N[C@@H]2CCOC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,,5.57,7.28
CN1CC[C@H](CNC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,6.65
O=C(Nc1cnn(-c2csc(C(=O)N[C@@H]3CCOC3)c2)c1)Nc1ccccc1Cl,,5.7,8.1
O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccccc1Cl,,5.87,7.46
CN1CCC(CNC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)CC1,,,6.85
CN1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,5.82,7.41
O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccc(F)cc1Cl,,,7.28
O=C(Nc1cnn(-c2csc(C(=O)NC[C@H]3CCOC3)c2)c1)Nc1ccccc1Cl,,,7.15
CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,,,6.93
CC1(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)COC1,,,7.35
O=C(Nc1cnn(-c2csc(C(=O)N[C@@H]3CCNC3)c2)c1)Nc1ccccc1Cl,,,6.88
CN1CCC(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)CC1,,5.56,7.08
O=C(Nc1cnn(-c2csc(C(=O)NC3CCOCC3)c2)c1)Nc1ccccc1Cl,,5.98,7.3
O=C(Nc1cnn(-c2cc(C(=O)NC3CNC3)cs2)c1)Nc1ccccc1Cl,,,6.7
O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1c(F)cccc1Cl,,5.7,7.48
O=C(Nc1cnn(-c2csc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,,,7.3
Cc1sc(C(=O)NC2COC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,,6.82,7.17
CC(C)N1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,7.92
O=C(Nc1cnn(-c2csc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,,,6.73
O=C(Nc1cnn(-c2csc(C(=O)NC3CC3)c2)c1)Nc1ccccc1Cl,,5.5,7.1
CN1CCC[C@H]1CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,,,7.07
[2H]C([2H])([2H])N1CC[C@@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,,7.08
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1c(F)cccc1Cl,,7.13,8.3
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@H](O)C3)n2)CC1,,8.3,
C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,,7.51,
[2H]C([2H])([2H])N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)c(F)cc43)cs2)C1,,,8.3
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,5.88,7.85
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(NC(C)C)n2)CC1,,6.95,
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@H](O)C3)n2)CC1,,6.94,
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,,6.38,7.62
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@@H](O)C3)n2)CC1,,6.96,
CC(C)(C)Nc1ncc(C(N)=O)c(N[C@@H]2CCC[C@H](O)C2)n1,,7.51,
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@@H](O)C3)n2)CC1,,8.22,
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(OC)cc32)cs1,,,7.7
O=C(NC1COC1)c1cc(-n2ncc3nc(Nc4ccccc4Cl)ccc32)cs1,,,7.0
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1ccc(F)cc1Cl,,,7.1
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,,7.28,8.7
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(C)nc32)cs1,,6.85,7.92
COc1ccc(Nc2ncc(C(N)=O)c(Nc3ccccc3)n2)cc1OC,,7.58,
O=C(NC1CC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,9.0
CNC(=O)c1cc(-n2ncc3nc(Nc4ccccc4Cl)ncc32)cs1,,,6.0
NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC(C1)C2,,7.89,
CC(=O)N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)c(F)cc43)cs2)C1,,,8.4
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cc(F)ccc1Cl,,,5.97
CNC(=O)c1cc(-n2ncc3cc(Oc4ccccc4Cl)ccc32)cs1,,5.99,7.52
CC(C)NC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.7
O=C(NC1CCOCC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.7
CC(C)N1CC[C@@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,,,7.51
C[C@@H]1CC[C@@H](Nc2nc(NC3(C)CC3)ncc2C(N)=O)C[C@H]1O,,7.68,
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,,7.13,8.22
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)ncc32)cs1,,,8.3
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,7.03,8.3
CC(C)Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1C(N)=O,,7.1,
CC(C)(C)Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1C(N)=O,,7.75,
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(F)cc32)cs1,,7.54,8.7
O=C(N[C@H]1CCOC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.7
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4OC)c(F)cc32)cs1,,,8.3
[2H]C([2H])([2H])N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,,,9.0
COCCNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.52
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cccc(F)c1Cl,,,6.77
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCCOC3)n2)CC1,,8.3,
NC(=O)c1cnc(N[C@@H]2CCC[C@H](O)C2)nc1NC12CC(C1)C2,,6.92,
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)ncc32)cs1,,7.13,8.7
NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,,8.3,
O=C(NCC(F)F)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,,,8.4
C[C@@H](CO)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.66,,
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCCC(=O)O)n2)cc1,5.79,,
CC(C)[C@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.82,,
Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Nc3ncnc4ccc(N)cc34)cc2)c1,,6.175000000000001,
Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc(Nc3ncnc4ccc(N)cc34)c2)c1,,6.37,
O=[N+]([O-])c1cnc(Sc2nnc(O)n2-c2ccc3c(c2)OCCO3)s1,,6.3,
c1ccc2c3c([nH]c2c1)-c1n[nH]cc1CC3,,,4.69
O=C(Nc1ccc(F)cc1)N1CCN(c2cc(-c3cn(-c4ccccc4)nc3-c3cccc(O)c3)ccn2)CC1,,,6.0
COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(C(=O)Nc4ccccc4)CC3)c2)c1,,,6.0
O=C(Nc1cccc(C(F)(F)F)c1)N1CCN(c2cc(-c3cn(-c4ccccc4)nc3-c3cccc(O)c3)ccn2)CC1,,,6.0
COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(C(=O)Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)CC3)c2)c1,,,6.0
COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(C(=O)Nc4ccc(Cl)c(C(F)(F)F)c4)CC3)c2)c1,,,6.0
O=C(NCCCNc1cc(-c2cn(-c3ccccc3)nc2-c2cccc(O)c2)ccn1)Nc1ccc(Cl)c(Cl)c1,,,6.0
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCN(c2cc(-c3cn(-c4ccccc4)nc3-c3cccc(O)c3)ccn2)CC1,,,6.0
O=C(NCCCNc1cc(-c2cn(-c3ccccc3)nc2-c2cccc(O)c2)ccn1)Nc1ccc(Cl)c(C(F)(F)F)c1,,,6.21
O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)N1CCN(c2cc(-c3cn(-c4ccccc4)nc3-c3cccc(O)c3)ccn2)CC1,,,6.0
COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(C(=O)Nc4cccc(C(F)(F)F)c4)CC3)c2)c1,,,6.0
COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(NCCCNC(=O)Nc3ccc(F)cc3)c2)c1,,,6.0
O=C(NCCNc1cc(-c2cn(-c3ccccc3)nc2-c2cccc(O)c2)ccn1)Nc1ccc(Cl)c(Cl)c1,,,6.28
COc1cccc(-c2nn(-c3ccccc3)cc2-c2ccnc(N3CCN(C(=O)Nc4ccc(F)cc4)CC3)c2)c1,,,6.0
O=C(NCCNc1cc(-c2cn(-c3ccccc3)nc2-c2cccc(O)c2)ccn1)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,,,6.0
